20000,90
20200,863
20400,4124
20600,12247
20800,24420
21000,35896
21200,39607
21400,35324
21600,23154
21800,13080
22000,5880
22200,2233
22400,740
22600,250
22800,72
23000,38
23200,11
23400,10
23600,19
23800,8
24000,8
24200,7
24400,16
24600,18
24800,9
25000,16
25200,42
25400,60
25600,59
25800,57
26000,43
26200,37
26400,22
26600,13
26800,12
27000,15
27200,7
27400,9
27600,11
27800,7
28000,10
28200,12
28400,21
28600,44
28800,43
29000,35
29200,40
29400,27
29600,13
29800,6
30000,4
30200,4
30400,1
30600,4
30800,2
31000,5
31200,6
31400,8
31600,13
31800,23
32000,25
32200,72
32400,89
32600,74
32800,77
33000,45
33200,33
33400,27
33600,19
33800,23
34000,30
34200,18
34400,17
34600,17
34800,15
35000,18
35200,6
35400,5
35600,3
35800,2
36000,3
36200,0
36400,1
36600,1
36800,1
37000,6
37200,26
37400,50
37600,69
37800,99
38000,109
38200,82
38400,42
38600,29
38800,7
39000,4
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,1
44200,0
