19800,1
20000,57
20200,730
20400,3453
20600,10716
20800,22865
21000,34826
21200,39662
21400,36242
21600,25021
21800,14195
22000,6560
22200,2553
22400,836
22600,231
22800,65
23000,27
23200,18
23400,7
23600,13
23800,11
24000,10
24200,5
24400,11
24600,15
24800,16
25000,26
25200,34
25400,50
25600,62
25800,61
26000,45
26200,32
26400,23
26600,14
26800,16
27000,15
27200,10
27400,11
27600,7
27800,7
28000,4
28200,21
28400,26
28600,41
28800,36
29000,39
29200,28
29400,22
29600,11
29800,8
30000,9
30200,5
30400,5
30600,9
30800,3
31000,8
31200,0
31400,1
31600,10
31800,26
32000,32
32200,67
32400,87
32600,85
32800,70
33000,60
33200,32
33400,31
33600,32
33800,23
34000,14
34200,21
34400,12
34600,18
34800,27
35000,13
35200,11
35400,5
35600,3
35800,2
36000,4
36200,1
36400,0
36600,1
36800,1
37000,5
37200,15
37400,41
37600,52
37800,89
38000,98
38200,91
38400,42
38600,30
38800,10
39000,4
39200,0
