16000,17
16200,239
16400,1736
16600,5516
16800,11447
17000,17910
17200,22444
17400,20294
17600,16123
17800,18200
18000,12569
18200,7613
18400,4038
18600,2350
18800,2800
19000,5533
19200,9119
19400,11142
19600,10015
19800,7754
20000,5058
20200,3211
20400,1807
20600,1148
20800,620
21000,385
21200,285
21400,185
21600,155
21800,98
22000,84
22200,42
22400,29
22600,16
22800,10
23000,4
23200,0
23400,0
23600,1
23800,1
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,1
39600,0
