23200,1
23400,1
23600,2
23800,1
24000,3
24200,1
24400,0
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,1
30200,8
30400,15
30600,39
30800,67
31000,46
31200,51
31400,66
31600,37
31800,45
32000,36
32200,25
32400,21
32600,9
32800,6
33000,3
33200,1
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,1
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,5
37800,3
38000,2
38200,1
38400,5
38600,5
38800,10
39000,3
39200,2
39400,2
39600,1
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,1
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,1
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,2
55400,1
55600,4
55800,5
56000,2
56200,0
56400,2
56600,1
56800,3
57000,4
57200,3
57400,2
57600,4
57800,7
58000,7
58200,4
58400,4
58600,6
58800,3
59000,4
59200,15
59400,16
59600,14
59800,16
60000,18
60200,20
60400,17
60600,28
60800,45
61000,40
61200,47
61400,81
61600,72
61800,73
62000,45
62200,54
62400,50
62600,55
62800,53
63000,50
63200,70
63400,79
63600,93
63800,74
64000,94
64200,97
64400,112
64600,109
64800,104
65000,111
65200,124
65400,125
65600,120
65800,128
66000,111
66200,124
66400,131
66600,137
66800,152
67000,135
67200,155
67400,160
67600,153
67800,189
68000,165
68200,166
68400,163
68600,166
68800,191
69000,175
69200,190
69400,181
69600,168
69800,206
70000,185
70200,188
70400,195
70600,204
70800,220
71000,240
71200,234
71400,221
71600,215
71800,224
72000,273
72200,243
72400,274
72600,284
72800,275
73000,258
73200,318
73400,311
73600,296
73800,281
74000,296
74200,318
74400,324
74600,315
74800,294
75000,307
75200,283
75400,290
75600,299
75800,312
76000,295
76200,290
76400,326
76600,336
76800,306
77000,323
77200,350
77400,296
77600,332
77800,352
78000,348
78200,349
78400,336
78600,369
78800,357
79000,338
79200,389
79400,375
79600,386
79800,379
80000,393
80200,379
80400,385
80600,437
80800,424
81000,438
81200,422
81400,416
81600,445
81800,458
82000,425
82200,439
82400,391
82600,422
82800,420
83000,484
83200,430
83400,478
83600,450
83800,445
84000,457
84200,480
84400,456
84600,457
84800,532
85000,475
85200,502
85400,542
85600,444
85800,507
86000,514
86200,491
86400,523
86600,539
86800,531
87000,532
87200,520
87400,526
87600,519
87800,521
88000,568
88200,577
88400,564
88600,503
88800,582
89000,576
89200,602
89400,574
89600,563
89800,600
90000,510
90200,590
90400,555
90600,588
90800,570
91000,603
91200,607
91400,570
91600,630
91800,592
92000,582
92200,621
92400,604
92600,634
92800,642
93000,638
93200,654
93400,615
93600,655
93800,714
94000,644
94200,671
94400,655
94600,662
94800,716
95000,672
95200,628
95400,696
95600,645
95800,679
96000,693
96200,717
96400,664
96600,682
96800,670
97000,620
97200,722
97400,671
97600,662
97800,668
98000,669
98200,680
98400,694
98600,729
98800,759
99000,721
99200,681
99400,698
99600,701
99800,690
100000,777
100200,700
100400,738
100600,750
100800,709
101000,760
101200,773
101400,749
101600,809
101800,748
102000,734
102200,815
102400,783
102600,752
102800,796
103000,816
103200,759
103400,753
103600,773
103800,789
104000,782
104200,799
104400,749
104600,739
104800,755
105000,745
105200,762
105400,745
105600,749
105800,771
106000,799
106200,714
106400,725
106600,753
106800,752
107000,724
107200,766
107400,727
107600,770
107800,768
108000,817
108200,745
108400,744
108600,737
108800,738
109000,806
109200,760
109400,801
109600,821
109800,781
110000,796
110200,829
110400,772
110600,829
110800,773
111000,795
111200,826
111400,806
111600,806
111800,814
112000,817
112200,824
112400,822
112600,799
112800,751
113000,832
113200,762
113400,742
113600,783
113800,755
114000,730
114200,747
114400,705
114600,722
114800,728
115000,706
115200,746
115400,731
115600,764
115800,699
116000,734
116200,748
116400,760
116600,747
116800,708
117000,765
117200,741
117400,855
117600,773
117800,830
118000,831
118200,811
118400,823
118600,784
118800,797
119000,780
119200,733
119400,701
119600,746
119800,727
120000,680
120200,651
120400,658
120600,622
120800,591
121000,633
121200,586
121400,570
121600,631
121800,568
122000,537
122200,549
122400,568
122600,540
122800,508
123000,574
123200,506
123400,513
123600,516
123800,495
124000,512
124200,488
124400,469
124600,488
124800,494
125000,491
125200,515
125400,486
125600,494
125800,444
126000,424
126200,462
126400,475
126600,419
126800,430
127000,451
127200,437
127400,428
127600,412
127800,390
128000,411
128200,418
128400,431
128600,388
128800,383
129000,384
129200,354
129400,326
129600,349
129800,328
130000,360
130200,313
130400,307
130600,305
130800,329
131000,287
131200,301
131400,276
131600,285
131800,237
132000,264
132200,288
132400,278
132600,294
132800,263
133000,261
133200,249
133400,249
133600,237
133800,233
134000,237
134200,237
134400,231
134600,224
134800,212
135000,213
135200,210
135400,213
135600,206
135800,230
136000,194
136200,181
136400,205
136600,180
136800,175
137000,163
137200,170
137400,187
137600,190
137800,159
138000,145
138200,169
138400,158
138600,146
138800,152
139000,159
139200,133
139400,144
139600,155
139800,139
140000,143
140200,149
140400,142
140600,143
140800,140
141000,133
141200,121
141400,118
141600,107
141800,108
142000,94
142200,117
142400,107
142600,108
142800,101
143000,99
143200,94
143400,69
143600,68
143800,84
144000,76
144200,79
144400,74
144600,82
144800,86
145000,77
145200,79
145400,84
145600,71
145800,71
146000,71
146200,79
146400,64
146600,62
146800,74
147000,77
147200,71
147400,66
147600,73
147800,62
148000,72
148200,57
148400,75
148600,62
148800,61
149000,67
149200,54
149400,69
149600,66
149800,63
150000,54
150200,68
150400,43
150600,47
150800,44
151000,53
151200,46
151400,46
151600,38
151800,63
152000,45
152200,38
152400,37
152600,43
152800,40
153000,48
153200,43
153400,44
153600,44
153800,36
154000,46
154200,34
154400,43
154600,42
154800,28
155000,39
155200,36
155400,45
155600,37
155800,35
156000,35
156200,33
156400,41
156600,24
156800,28
157000,31
157200,28
157400,33
157600,27
157800,26
158000,31
158200,20
158400,24
158600,25
158800,40
159000,21
159200,17
159400,37
159600,22
159800,28
160000,27
160200,20
160400,27
160600,28
160800,28
161000,21
161200,20
161400,31
161600,23
161800,31
162000,23
162200,26
162400,18
162600,27
162800,28
163000,18
163200,26
163400,17
163600,17
163800,25
164000,27
164200,29
164400,16
164600,22
164800,14
165000,22
165200,19
165400,21
165600,22
165800,15
166000,19
166200,25
166400,18
166600,34
166800,23
167000,25
167200,24
167400,21
167600,19
167800,15
168000,18
168200,27
168400,14
168600,18
168800,21
169000,13
169200,23
169400,13
169600,15
169800,11
170000,11
170200,13
170400,14
170600,18
170800,10
171000,9
171200,11
171400,15
171600,13
171800,14
172000,13
172200,12
172400,13
172600,17
172800,20
173000,5
173200,10
173400,17
173600,12
173800,9
174000,12
174200,6
174400,11
174600,11
174800,9
175000,13
175200,13
