18200,57
18400,787
18600,3933
18800,12528
19000,25687
19200,37642
19400,41594
19600,34569
19800,22378
20000,11508
20200,4899
20400,1702
20600,648
20800,221
21000,135
21200,88
21400,87
21600,101
21800,98
22000,83
22200,66
22400,47
22600,33
22800,24
23000,20
23200,19
23400,12
23600,5
23800,4
24000,4
24200,1
24400,3
24600,1
24800,0
25000,0
25200,2
25400,5
25600,4
25800,2
26000,2
26200,5
26400,10
26600,12
26800,11
27000,10
27200,10
27400,11
27600,10
27800,0
28000,4
28200,1
28400,0
28600,3
28800,2
29000,1
29200,3
29400,6
29600,10
29800,16
30000,23
30200,46
30400,86
30600,80
30800,134
31000,95
31200,79
31400,42
31600,19
31800,20
32000,15
32200,9
32400,5
32600,4
32800,2
33000,0
33200,1
33400,3
33600,1
33800,0
34000,0
34200,2
34400,0
34600,0
34800,0
35000,0
35200,2
35400,7
35600,14
35800,22
36000,49
36200,44
36400,35
36600,21
36800,11
37000,5
37200,0
