18000,1
18200,51
18400,464
18600,2261
18800,7046
19000,15304
19200,26871
19400,34476
19600,35913
19800,31070
20000,21765
20200,12875
20400,6269
20600,2704
20800,1041
21000,373
21200,152
21400,77
21600,68
21800,89
22000,63
22200,76
22400,50
22600,31
22800,36
23000,20
23200,15
23400,23
23600,20
23800,8
24000,8
24200,4
24400,0
24600,2
24800,0
25000,1
25200,0
25400,0
25600,1
25800,2
26000,2
26200,8
26400,7
26600,10
26800,10
27000,4
27200,8
27400,2
27600,5
27800,1
28000,2
28200,2
28400,0
28600,1
28800,2
29000,0
29200,3
29400,2
29600,8
29800,7
30000,9
30200,30
30400,54
30600,88
30800,78
31000,81
31200,59
31400,49
31600,29
31800,17
32000,15
32200,4
32400,1
32600,0
32800,0
33000,0
33200,2
33400,0
33600,1
33800,1
34000,2
34200,0
34400,0
34600,0
34800,0
35000,0
35200,2
35400,3
35600,20
35800,23
36000,27
36200,32
36400,25
36600,24
36800,8
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,1
38800,0
