23200,1
23400,0
23600,0
23800,0
24000,1
24200,0
24400,0
24600,0
24800,0
25000,3
25200,0
25400,1
25600,0
25800,1
26000,0
26200,0
26400,1
26600,0
26800,1
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,1
29200,0
29400,0
29600,0
29800,0
30000,2
30200,5
30400,4
30600,4
30800,6
31000,11
31200,10
31400,11
31600,8
31800,13
32000,9
32200,13
32400,23
32600,22
32800,23
33000,25
33200,21
33400,54
33600,71
33800,60
34000,54
34200,36
34400,22
34600,15
34800,12
35000,5
35200,1
35400,4
35600,0
35800,2
36000,0
36200,0
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,1
41000,1
41200,0
41400,0
41600,1
41800,4
42000,5
42200,4
42400,15
42600,10
42800,7
43000,7
43200,5
43400,8
43600,5
43800,7
44000,7
44200,4
44400,2
44600,2
44800,2
45000,1
45200,1
45400,2
45600,0
45800,1
46000,0
46200,0
46400,0
46600,0
46800,1
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,1
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,1
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,1
67600,0
67800,0
68000,0
68200,0
68400,1
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,1
70600,0
70800,0
71000,0
71200,1
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,1
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,1
74200,5
74400,20
74600,24
74800,32
75000,37
75200,66
75400,72
75600,91
75800,86
76000,115
76200,122
76400,105
76600,140
76800,97
77000,80
77200,98
77400,74
77600,78
77800,77
78000,78
78200,73
78400,82
78600,69
78800,74
79000,75
79200,66
79400,61
79600,58
79800,56
80000,51
80200,65
80400,72
80600,73
80800,72
81000,77
81200,90
81400,83
81600,72
81800,94
82000,83
82200,87
82400,105
82600,230
82800,257
83000,331
83200,370
83400,321
83600,340
83800,376
84000,413
84200,418
84400,382
84600,402
84800,430
85000,396
85200,395
85400,383
85600,368
85800,376
86000,381
86200,477
86400,426
86600,438
86800,410
87000,444
87200,445
87400,512
87600,480
87800,504
88000,458
88200,473
88400,491
88600,480
88800,504
89000,568
89200,531
89400,609
89600,591
89800,614
90000,605
90200,639
90400,650
90600,648
90800,653
91000,687
91200,655
91400,661
91600,678
91800,675
92000,681
92200,706
92400,678
92600,722
92800,793
93000,765
93200,740
93400,764
93600,728
93800,726
94000,756
94200,753
94400,798
94600,873
94800,823
95000,858
