26200,1
26400,0
26600,0
26800,1
27000,0
27200,1
27400,1
27600,0
27800,0
28000,1
28200,0
28400,0
28600,1
28800,0
29000,2
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,1
32200,0
32400,0
32600,0
32800,0
33000,0
33200,1
33400,0
33600,0
33800,0
34000,0
34200,2
34400,2
34600,2
34800,0
35000,0
35200,2
35400,3
35600,6
35800,1
36000,1
36200,14
36400,20
36600,17
36800,7
37000,11
37200,10
37400,9
37600,6
37800,4
38000,5
38200,1
38400,1
38600,1
38800,1
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,1
43400,0
43600,2
43800,3
44000,6
44200,6
44400,12
44600,18
44800,21
45000,29
45200,27
45400,28
45600,27
45800,22
46000,22
46200,19
46400,31
46600,24
46800,27
47000,23
47200,20
47400,20
47600,16
47800,20
48000,22
48200,22
48400,22
48600,15
48800,10
49000,9
49200,4
49400,1
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,1
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,1
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,1
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,1
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,1
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,1
72000,0
72200,0
72400,0
72600,2
72800,0
73000,0
73200,0
73400,0
73600,1
73800,2
74000,0
74200,1
74400,0
74600,0
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,1
76800,0
77000,0
77200,0
77400,1
77600,0
77800,1
78000,1
78200,1
78400,0
78600,3
78800,0
79000,2
79200,1
79400,1
79600,1
79800,1
80000,2
80200,6
80400,3
80600,8
80800,11
81000,23
81200,25
81400,51
81600,73
81800,83
82000,104
82200,132
