20000,32
20200,525
20400,2564
20600,8354
20800,18081
21000,28161
21200,33743
21400,32263
21600,25713
21800,18422
22000,12781
22200,8345
22400,4790
22600,2473
22800,1083
23000,461
23200,158
23400,48
23600,25
23800,15
24000,18
24200,13
24400,10
24600,12
24800,18
25000,30
25200,52
25400,71
25600,71
25800,54
26000,32
26200,23
26400,19
26600,17
26800,7
27000,4
27200,7
27400,5
27600,4
27800,5
28000,4
28200,5
28400,24
28600,24
28800,34
29000,30
29200,37
29400,27
29600,24
29800,22
30000,14
30200,8
30400,6
30600,4
30800,5
31000,3
31200,6
31400,3
31600,10
31800,15
32000,39
32200,44
32400,81
32600,89
32800,91
33000,67
33200,39
33400,27
33600,18
33800,13
34000,22
34200,19
34400,18
34600,20
34800,20
35000,13
35200,8
35400,9
35600,5
35800,4
36000,1
36200,0
36400,2
36600,0
36800,2
37000,3
37200,14
37400,33
37600,67
37800,100
38000,109
38200,87
38400,60
38600,36
38800,14
39000,5
39200,4
39400,0
39600,0
39800,2
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,1
60800,0
