20000,50
20200,594
20400,3028
20600,9684
20800,21740
21000,34143
21200,39637
21400,36484
21600,26185
21800,15307
22000,7120
22200,2713
22400,978
22600,261
22800,85
23000,38
23200,13
23400,12
23600,5
23800,10
24000,15
24200,7
24400,10
24600,17
24800,15
25000,23
25200,51
25400,75
25600,74
25800,84
26000,36
26200,30
26400,22
26600,15
26800,15
27000,9
27200,11
27400,7
27600,3
27800,5
28000,10
28200,10
28400,20
28600,29
28800,41
29000,46
29200,22
29400,20
29600,14
29800,4
30000,7
30200,9
30400,4
30600,3
30800,3
31000,2
31200,8
31400,6
31600,12
31800,27
32000,43
32200,61
32400,78
32600,101
32800,79
33000,49
33200,36
33400,26
33600,17
33800,18
34000,14
34200,12
34400,15
34600,12
34800,16
35000,14
35200,7
35400,2
35600,3
35800,1
36000,2
36200,0
36400,0
36600,0
36800,0
37000,4
37200,10
37400,31
37600,86
37800,77
38000,102
38200,76
38400,52
38600,29
38800,13
39000,4
39200,1
39400,1
39600,0
