16000,11
16200,272
16400,1882
16600,5789
16800,11488
17000,18301
17200,22332
17400,20644
17600,16184
17800,17296
18000,11542
18200,6728
18400,3605
18600,2246
18800,2639
19000,5412
19200,9066
19400,11329
19600,10504
19800,8169
20000,5510
20200,3570
20400,2086
20600,1261
20800,727
21000,483
21200,309
21400,204
21600,143
21800,96
22000,70
22200,47
22400,17
22600,13
22800,6
23000,6
23200,3
23400,1
23600,1
23800,1
24000,0
24200,1
24400,0
24600,0
24800,2
25000,0
25200,2
25400,0
25600,0
25800,0
26000,0
26200,0
26400,1
26600,1
26800,0
