16000,8
16200,271
16400,1739
16600,5505
16800,11331
17000,17869
17200,22322
17400,19862
17600,16713
17800,18291
18000,12273
18200,7286
18400,3875
18600,2264
18800,2538
19000,5368
19200,9167
19400,11014
19600,10438
19800,7983
20000,5413
20200,3330
20400,1939
20600,1204
20800,679
21000,433
21200,271
21400,207
21600,130
21800,103
22000,62
22200,46
22400,30
22600,17
22800,6
23000,3
23200,4
23400,2
23600,0
23800,0
24000,0
24200,1
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,1
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,1
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,1
41800,0
