23200,3
23400,0
23600,2
23800,1
24000,2
24200,0
24400,0
24600,0
24800,0
25000,1
25200,0
25400,0
25600,1
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,2
30200,4
30400,11
30600,31
30800,58
31000,46
31200,54
31400,57
31600,58
31800,47
32000,48
32200,26
32400,20
32600,6
32800,1
33000,2
33200,0
33400,1
33600,0
33800,1
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,1
35600,1
35800,0
36000,0
36200,0
36400,1
36600,0
36800,0
37000,0
37200,0
37400,4
37600,3
37800,3
38000,1
38200,3
38400,3
38600,1
38800,5
39000,7
39200,4
39400,1
39600,2
39800,1
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,1
49000,0
49200,1
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,2
54600,0
54800,2
55000,1
55200,4
55400,2
55600,0
55800,2
56000,1
56200,3
56400,0
56600,2
56800,3
57000,2
57200,4
57400,1
57600,8
57800,1
58000,4
58200,4
58400,2
58600,5
58800,5
59000,9
59200,7
59400,13
59600,10
59800,13
60000,20
60200,16
60400,28
60600,54
60800,94
61000,139
61200,178
61400,207
61600,236
61800,204
62000,158
62200,170
62400,130
62600,84
62800,63
63000,59
63200,78
63400,82
63600,106
63800,116
64000,113
64200,141
64400,112
64600,125
64800,155
65000,151
65200,172
65400,165
65600,133
65800,190
66000,178
66200,165
66400,283
66600,323
66800,450
67000,605
67200,789
67400,770
67600,691
67800,657
68000,383
68200,266
68400,284
68600,274
68800,268
69000,306
69200,308
69400,328
69600,328
69800,330
70000,310
70200,301
70400,336
70600,322
70800,329
71000,316
71200,314
71400,359
71600,349
71800,324
72000,324
72200,369
72400,355
72600,336
72800,332
73000,344
73200,348
73400,343
73600,346
73800,325
74000,351
74200,345
74400,354
74600,393
74800,353
75000,381
75200,390
75400,381
75600,382
75800,401
76000,385
76200,403
76400,414
76600,425
76800,431
77000,435
77200,406
77400,445
77600,426
77800,437
78000,434
78200,460
78400,470
78600,465
78800,451
79000,484
79200,513
79400,444
79600,478
79800,454
80000,486
80200,487
80400,442
80600,462
80800,454
81000,453
81200,463
81400,503
81600,467
81800,488
82000,488
82200,481
82400,489
82600,452
82800,493
83000,481
83200,443
83400,465
83600,442
83800,453
84000,495
84200,434
84400,497
84600,486
84800,457
85000,498
85200,471
85400,462
85600,456
85800,491
86000,465
86200,452
86400,415
86600,462
86800,443
87000,477
87200,444
87400,454
87600,464
87800,495
88000,449
88200,443
88400,481
88600,466
88800,477
89000,443
89200,444
89400,409
89600,501
89800,475
90000,456
90200,436
90400,495
90600,486
90800,455
91000,475
91200,498
91400,502
91600,492
91800,489
92000,494
92200,505
92400,500
92600,520
92800,528
93000,518
93200,493
93400,509
93600,554
93800,515
94000,556
94200,518
94400,539
94600,539
94800,529
95000,554
95200,557
95400,527
95600,513
95800,560
96000,527
96200,531
96400,573
96600,516
96800,566
97000,540
97200,550
97400,503
97600,581
97800,554
98000,556
98200,555
98400,590
98600,592
98800,567
99000,545
99200,600
99400,568
99600,598
99800,640
100000,665
100200,561
100400,568
100600,625
100800,639
101000,612
101200,683
101400,630
101600,617
101800,667
102000,683
102200,671
102400,683
102600,645
102800,647
103000,667
103200,660
103400,717
103600,666
103800,679
104000,658
104200,713
104400,663
104600,727
104800,665
105000,683
105200,686
105400,690
105600,643
105800,662
106000,673
106200,673
106400,641
106600,673
106800,719
107000,634
107200,697
107400,681
107600,667
107800,706
108000,697
108200,738
108400,778
108600,766
108800,716
109000,746
109200,764
109400,743
109600,774
109800,785
110000,754
110200,762
110400,790
110600,800
110800,883
111000,750
111200,799
111400,778
111600,779
111800,816
112000,791
112200,762
112400,782
112600,802
112800,726
113000,718
113200,683
113400,704
113600,682
113800,717
114000,654
114200,651
114400,682
114600,668
114800,638
115000,643
115200,637
115400,653
115600,656
115800,692
116000,648
116200,672
116400,687
116600,614
116800,665
117000,643
117200,644
117400,632
117600,653
117800,685
118000,696
118200,667
118400,699
118600,663
118800,670
119000,681
119200,620
119400,630
119600,632
119800,598
120000,613
120200,643
120400,637
120600,563
120800,567
121000,567
121200,528
121400,520
121600,525
121800,503
122000,532
122200,509
122400,522
122600,507
122800,491
123000,469
123200,512
123400,490
123600,523
123800,475
124000,488
124200,481
124400,516
124600,472
124800,461
125000,497
125200,476
125400,489
125600,484
125800,496
126000,515
126200,509
126400,519
126600,526
126800,499
127000,465
127200,464
127400,495
127600,438
127800,466
128000,451
128200,504
128400,426
128600,411
128800,412
129000,374
129200,372
129400,402
129600,422
129800,354
130000,395
130200,344
130400,345
130600,380
130800,343
131000,338
131200,322
131400,315
131600,314
131800,303
132000,324
132200,343
132400,294
132600,318
132800,301
133000,287
133200,289
133400,285
133600,274
133800,275
134000,284
134200,285
134400,299
134600,296
134800,291
135000,263
135200,258
135400,244
135600,258
135800,243
136000,234
136200,231
136400,253
136600,235
136800,229
137000,213
137200,203
137400,201
137600,197
137800,202
138000,194
138200,206
138400,169
138600,194
138800,214
139000,180
139200,168
139400,188
139600,171
139800,161
140000,174
140200,161
140400,158
140600,164
140800,175
141000,136
141200,157
141400,168
141600,159
141800,169
142000,157
142200,164
142400,132
142600,153
142800,123
143000,131
143200,136
143400,127
143600,135
143800,107
144000,115
144200,100
144400,108
144600,113
144800,117
145000,102
145200,96
145400,92
145600,121
145800,86
146000,78
146200,104
146400,100
146600,73
146800,84
147000,102
147200,92
147400,89
147600,77
147800,79
148000,70
148200,74
148400,72
148600,77
148800,94
149000,65
149200,65
149400,64
149600,77
149800,78
150000,54
150200,63
150400,73
150600,45
150800,67
151000,73
151200,64
151400,48
151600,57
151800,59
152000,43
152200,48
152400,60
152600,49
152800,53
153000,50
153200,52
153400,42
153600,50
153800,53
154000,50
154200,44
154400,52
154600,55
154800,58
155000,46
155200,56
155400,49
155600,54
155800,43
156000,53
156200,43
156400,49
156600,39
156800,34
157000,43
157200,47
157400,55
157600,54
157800,51
158000,37
158200,39
158400,34
158600,35
158800,34
159000,32
159200,45
159400,39
159600,42
159800,42
160000,29
160200,32
160400,39
160600,39
160800,38
161000,27
161200,42
161400,29
161600,29
161800,31
162000,22
162200,40
162400,26
162600,35
162800,32
163000,24
163200,26
163400,31
163600,17
163800,27
164000,26
164200,31
164400,34
164600,21
164800,27
165000,23
165200,26
165400,26
165600,30
165800,30
166000,27
166200,24
166400,15
166600,21
166800,25
167000,27
167200,14
167400,19
167600,19
167800,17
168000,22
168200,14
168400,15
168600,19
168800,21
169000,17
169200,20
169400,24
169600,13
169800,17
170000,17
170200,21
170400,16
170600,9
170800,15
171000,14
171200,14
171400,12
171600,19
171800,19
172000,11
172200,19
172400,11
172600,9
172800,16
173000,14
173200,17
173400,13
173600,12
173800,9
174000,11
174200,9
174400,9
174600,12
174800,11
175000,14
175200,2
175400,7
175600,10
175800,11
176000,6
176200,11
176400,5
176600,7
176800,11
177000,6
177200,7
177400,4
177600,5
177800,6
178000,5
178200,5
178400,4
178600,7
178800,5
179000,4
179200,5
179400,3
179600,8
179800,7
180000,4
180200,2
180400,6
180600,3
180800,3
181000,5
181200,1
181400,2
181600,6
181800,2
182000,6
182200,4
182400,4
182600,1
182800,3
183000,10
183200,3
183400,2
183600,5
183800,6
184000,5
184200,8
184400,2
184600,1
184800,3
185000,2
185200,4
185400,5
185600,1
185800,4
186000,3
186200,3
186400,5
186600,1
186800,1
187000,2
187200,0
187400,3
187600,2
187800,1
188000,2
188200,2
188400,1
188600,0
188800,2
189000,2
189200,0
189400,2
189600,0
189800,4
190000,0
190200,1
190400,2
190600,0
190800,3
191000,2
191200,1
191400,0
191600,1
191800,3
192000,2
192200,1
192400,3
192600,0
192800,2
193000,2
193200,2
193400,1
193600,0
193800,0
194000,0
194200,0
194400,2
194600,2
194800,2
195000,0
195200,0
195400,0
195600,0
195800,0
196000,0
196200,0
196400,0
196600,1
196800,0
197000,2
197200,0
197400,0
197600,2
197800,2
198000,1
198200,1
198400,0
198600,0
198800,2
199000,0
199200,2
199400,1
199600,2
199800,0
200000,0
200200,1
200400,0
200600,1
200800,0
201000,0
201200,0
201400,0
201600,1
201800,0
202000,0
202200,0
202400,1
202600,0
202800,1
203000,0
203200,0
203400,0
203600,0
203800,0
204000,2
204200,1
204400,0
204600,0
204800,0
205000,1
205200,0
205400,1
205600,0
205800,1
206000,0
206200,0
206400,1
206600,0
206800,0
207000,0
207200,0
207400,0
207600,0
207800,1
208000,0
208200,0
208400,0
208600,0
208800,0
209000,0
209200,0
209400,0
209600,0
209800,0
210000,0
210200,0
210400,0
210600,0
210800,0
211000,0
211200,0
211400,0
211600,0
211800,0
212000,0
212200,0
212400,0
212600,0
212800,0
213000,0
213200,0
213400,0
213600,0
213800,0
214000,1
214200,0
214400,0
214600,0
214800,0
215000,0
215200,0
215400,0
215600,0
215800,0
216000,1
216200,0
