20000,50
20200,624
20400,3217
20600,9974
20800,21650
21000,33516
21200,39043
21400,35678
21600,25177
21800,15166
22000,7853
22200,3518
22400,1599
22600,639
22800,223
23000,84
23200,34
23400,21
23600,22
23800,14
24000,13
24200,7
24400,7
24600,16
24800,13
25000,15
25200,39
25400,73
25600,64
25800,56
26000,61
26200,28
26400,28
26600,16
26800,6
27000,13
27200,3
27400,7
27600,7
27800,5
28000,7
28200,9
28400,19
28600,32
28800,43
29000,39
29200,41
29400,15
29600,9
29800,9
30000,3
30200,9
30400,3
30600,7
30800,4
31000,9
31200,4
31400,6
31600,9
31800,19
32000,37
32200,56
32400,73
32600,95
32800,80
33000,39
33200,35
33400,25
33600,22
33800,20
34000,23
34200,20
34400,17
34600,17
34800,14
35000,13
35200,7
35400,4
35600,4
35800,1
36000,3
36200,0
36400,1
36600,1
36800,0
37000,6
37200,13
37400,48
37600,62
37800,90
38000,111
38200,91
38400,42
38600,32
38800,14
39000,6
39200,2
39400,0
39600,0
39800,0
40000,0
40200,1
40400,0
