19800,1
20000,83
20200,805
20400,3593
20600,11165
20800,23722
21000,35139
21200,39979
21400,35729
21600,24111
21800,13746
22000,6415
22200,2530
22400,722
22600,215
22800,69
23000,27
23200,17
23400,7
23600,12
23800,7
24000,7
24200,11
24400,12
24600,12
24800,18
25000,14
25200,52
25400,66
25600,72
25800,59
26000,59
26200,20
26400,25
26600,15
26800,16
27000,11
27200,7
27400,7
27600,5
27800,4
28000,4
28200,6
28400,13
28600,24
28800,42
29000,45
29200,20
29400,21
29600,16
29800,5
30000,7
30200,6
30400,8
30600,3
30800,6
31000,7
31200,5
31400,8
31600,8
31800,24
32000,45
32200,67
32400,72
32600,76
32800,75
33000,57
33200,29
33400,24
33600,23
33800,20
34000,20
34200,16
34400,25
34600,15
34800,13
35000,8
35200,10
35400,7
35600,6
35800,1
36000,3
36200,1
36400,1
36600,0
36800,3
37000,3
37200,19
37400,40
37600,76
37800,122
38000,98
38200,74
38400,37
38600,27
38800,13
39000,8
39200,0
39400,2
39600,0
