14000,3
14200,28
14400,250
14600,1004
14800,2319
15000,3884
15200,5340
15400,6665
15600,7672
15800,8358
16000,9064
16200,11704
16400,12445
16600,13471
16800,14860
17000,15642
17200,15993
17400,15678
17600,14325
17800,11946
18000,9004
18200,6662
18400,4518
18600,2838
18800,1736
19000,984
19200,687
19400,384
19600,230
19800,140
20000,86
20200,53
20400,46
20600,32
20800,24
21000,16
21200,15
21400,18
21600,14
21800,15
22000,10
22200,10
22400,6
22600,9
22800,4
23000,6
23200,3
23400,4
23600,9
23800,14
24000,14
24200,15
24400,18
24600,26
24800,22
25000,23
25200,20
25400,17
25600,12
25800,18
26000,17
26200,28
26400,23
26600,39
26800,27
27000,44
27200,33
27400,50
27600,55
27800,33
28000,56
28200,33
28400,52
28600,56
28800,41
29000,61
29200,48
29400,41
29600,35
29800,33
30000,28
30200,32
30400,20
30600,37
30800,25
31000,22
31200,21
31400,20
31600,42
31800,38
32000,42
32200,28
32400,34
32600,36
32800,32
33000,25
33200,32
33400,30
33600,25
33800,28
34000,31
34200,24
34400,21
34600,19
34800,25
35000,22
35200,11
35400,14
35600,9
35800,3
36000,2
36200,2
36400,1
36600,1
36800,0
