23400,1
23600,1
23800,4
24000,1
24200,1
24400,1
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,1
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,3
30200,5
30400,16
30600,39
30800,61
31000,50
31200,49
31400,42
31600,47
31800,64
32000,49
32200,27
32400,12
32600,13
32800,3
33000,1
33200,1
33400,0
33600,2
33800,0
34000,0
34200,0
34400,1
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,2
37800,1
38000,2
38200,5
38400,2
38600,4
38800,4
39000,7
39200,1
39400,1
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,1
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,2
55200,0
55400,0
55600,0
55800,1
56000,0
56200,0
56400,1
56600,1
56800,2
57000,2
57200,0
57400,1
57600,3
57800,1
58000,2
58200,1
58400,1
58600,0
58800,1
59000,4
59200,1
59400,2
59600,3
59800,5
60000,6
60200,7
60400,7
60600,7
60800,7
61000,3
61200,5
61400,9
61600,11
61800,17
62000,23
62200,27
62400,20
62600,24
62800,27
63000,27
63200,22
63400,27
63600,25
63800,33
64000,36
64200,32
64400,30
64600,43
64800,49
65000,57
65200,48
65400,50
65600,60
65800,57
66000,66
66200,54
66400,52
66600,61
66800,66
67000,58
67200,77
67400,80
67600,108
67800,97
68000,99
68200,139
68400,134
68600,125
68800,143
69000,126
69200,122
69400,142
69600,151
69800,126
70000,117
70200,146
70400,126
70600,139
70800,126
71000,164
71200,152
71400,138
71600,160
71800,161
72000,165
72200,166
72400,177
72600,173
72800,174
73000,174
73200,165
73400,169
73600,167
73800,169
74000,170
74200,185
74400,162
74600,193
74800,196
75000,194
75200,225
75400,176
75600,206
75800,193
76000,191
76200,193
76400,215
76600,229
76800,223
77000,213
77200,226
77400,246
77600,212
77800,226
78000,218
78200,224
78400,229
78600,233
78800,193
79000,232
79200,279
79400,222
79600,207
79800,251
80000,275
80200,275
80400,239
80600,254
80800,292
81000,320
81200,282
81400,285
81600,269
81800,280
82000,300
82200,288
82400,319
82600,281
82800,273
83000,309
83200,326
83400,326
83600,301
83800,278
84000,344
84200,310
84400,346
84600,389
84800,333
85000,335
85200,304
85400,367
85600,352
85800,345
86000,352
86200,378
86400,362
86600,377
86800,333
87000,381
87200,367
87400,370
87600,406
87800,394
88000,372
88200,375
88400,383
88600,420
88800,399
89000,401
89200,397
89400,417
89600,434
