23800,1
24000,0
24200,0
24400,0
24600,0
24800,1
25000,0
25200,3
25400,0
25600,0
25800,1
26000,0
26200,0
26400,2
26600,0
26800,0
27000,1
27200,0
27400,0
27600,0
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,1
30000,6
30200,4
30400,9
30600,12
30800,12
31000,11
31200,11
31400,10
31600,14
31800,19
32000,13
32200,21
32400,25
32600,17
32800,30
33000,24
33200,42
33400,40
33600,42
33800,26
34000,30
34200,20
34400,9
34600,5
34800,4
35000,4
35200,1
35400,1
35600,0
35800,0
36000,0
36200,1
36400,0
36600,0
36800,1
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,1
38400,0
38600,0
38800,0
39000,0
39200,1
39400,3
39600,3
39800,1
40000,6
40200,2
40400,5
40600,6
40800,16
41000,18
41200,17
41400,13
41600,13
41800,7
42000,9
42200,4
42400,9
42600,4
42800,5
43000,10
43200,6
43400,6
43600,8
43800,5
44000,1
44200,0
44400,1
44600,1
44800,0
45000,0
45200,0
45400,0
45600,1
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,1
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,1
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,1
58800,0
59000,0
59200,0
59400,1
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,1
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,1
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,1
73600,0
73800,0
74000,1
74200,0
74400,1
74600,2
74800,3
75000,6
75200,8
75400,9
75600,8
75800,19
76000,20
76200,18
76400,21
76600,28
76800,33
77000,26
77200,18
77400,37
77600,46
77800,44
78000,60
78200,43
78400,40
78600,49
78800,38
79000,23
79200,21
79400,31
79600,15
79800,21
80000,21
80200,21
80400,28
80600,24
80800,27
81000,17
81200,27
81400,35
81600,28
81800,37
82000,25
82200,35
82400,46
82600,25
82800,47
83000,80
83200,86
83400,93
83600,109
83800,105
84000,106
84200,107
84400,130
84600,119
84800,137
85000,157
85200,168
85400,168
85600,190
85800,302
86000,290
86200,356
86400,335
86600,321
86800,350
87000,336
87200,358
87400,322
87600,332
87800,305
88000,321
88200,261
88400,272
88600,266
88800,235
89000,295
89200,287
89400,311
89600,319
89800,354
90000,356
