18200,81
18400,845
18600,3968
18800,11669
19000,23606
19200,34397
19400,38248
19600,33813
19800,23984
20000,14425
20200,7713
20400,3491
20600,1380
20800,505
21000,215
21200,106
21400,111
21600,113
21800,78
22000,73
22200,56
22400,56
22600,53
22800,25
23000,24
23200,21
23400,11
23600,11
23800,8
24000,4
24200,1
24400,1
24600,0
24800,0
25000,1
25200,0
25400,1
25600,1
25800,1
26000,3
26200,6
26400,14
26600,11
26800,13
27000,16
27200,7
27400,2
27600,6
27800,1
28000,1
28200,2
28400,3
28600,0
28800,3
29000,3
29200,3
29400,4
29600,6
29800,14
30000,17
30200,53
30400,73
30600,109
30800,94
31000,78
31200,61
31400,42
31600,25
31800,14
32000,11
32200,4
32400,3
32600,2
32800,1
33000,0
33200,1
33400,1
33600,1
33800,0
34000,0
34200,0
34400,0
34600,0
34800,1
35000,2
35200,1
35400,9
35600,24
35800,24
36000,35
36200,37
36400,29
36600,20
36800,9
37000,4
37200,1
37400,0
