18200,56
18400,768
18600,3855
18800,11627
19000,24261
19200,35860
19400,40608
19600,35305
19800,23743
20000,12913
20200,5749
20400,2169
20600,791
20800,314
21000,136
21200,78
21400,67
21600,70
21800,76
22000,77
22200,103
22400,80
22600,50
22800,68
23000,58
23200,48
23400,36
23600,28
23800,27
24000,14
24200,9
24400,4
24600,1
24800,0
25000,2
25200,3
25400,0
25600,4
25800,4
26000,6
26200,5
26400,12
26600,10
26800,15
27000,10
27200,5
27400,9
27600,4
27800,3
28000,3
28200,1
28400,2
28600,1
28800,2
29000,1
29200,5
29400,4
29600,11
29800,15
30000,30
30200,41
30400,81
30600,96
30800,95
31000,97
31200,62
31400,40
31600,30
31800,25
32000,9
32200,6
32400,1
32600,4
32800,2
33000,2
33200,0
33400,0
33600,0
33800,1
34000,2
34200,0
34400,2
34600,0
34800,0
35000,0
35200,1
35400,7
35600,17
35800,33
36000,29
36200,30
36400,33
36600,25
36800,7
37000,5
37200,1
37400,0
