30200,1
30400,1
30600,0
30800,2
31000,2
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,1
33400,0
33600,1
33800,0
34000,1
34200,0
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,1
35800,0
36000,0
36200,0
36400,0
36600,0
36800,1
37000,0
37200,0
37400,0
37600,1
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,1
39600,0
39800,0
40000,0
40200,0
40400,3
40600,2
40800,2
41000,1
41200,4
41400,8
41600,8
41800,7
42000,7
42200,8
42400,7
42600,4
42800,3
43000,1
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,1
49000,1
49200,0
49400,0
49600,0
49800,4
50000,0
50200,3
50400,4
50600,1
50800,9
51000,8
51200,14
51400,16
51600,12
51800,17
52000,14
52200,21
52400,18
52600,21
52800,23
53000,16
53200,29
53400,28
53600,28
53800,32
54000,36
54200,36
54400,36
54600,28
54800,30
55000,23
55200,24
55400,20
55600,12
55800,8
56000,5
56200,4
56400,4
56600,0
56800,3
57000,0
57200,1
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,1
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,1
62000,0
62200,0
62400,1
62600,0
62800,0
63000,1
63200,0
63400,1
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,1
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,1
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,1
71400,0
71600,1
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,1
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,1
79200,0
79400,0
79600,0
79800,0
80000,0
80200,0
80400,1
80600,0
80800,0
81000,0
81200,1
81400,0
81600,1
81800,0
82000,0
82200,0
82400,1
