22000,1
22200,42
22400,322
22600,1361
22800,4167
23000,8463
23200,13021
23400,15398
23600,15494
23800,13510
24000,10768
24200,8026
24400,5191
24600,2999
24800,1549
25000,852
25200,504
25400,427
25600,486
25800,1069
26000,4128
26200,10812
26400,17944
26600,21118
26800,18055
27000,12018
27200,6326
27400,2682
27600,1015
27800,325
28000,120
28200,50
28400,24
28600,24
28800,26
29000,26
29200,35
29400,33
29600,43
29800,18
30000,16
30200,7
30400,11
30600,10
30800,15
31000,19
31200,34
31400,43
31600,37
31800,43
32000,30
32200,29
32400,27
32600,10
32800,15
33000,14
33200,22
33400,21
33600,31
33800,42
34000,45
34200,48
34400,52
34600,37
34800,38
35000,29
35200,29
35400,18
35600,23
35800,22
36000,27
36200,41
36400,50
36600,56
36800,68
37000,44
37200,25
37400,10
37600,6
37800,0
38000,1
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,4
39600,17
39800,39
40000,57
40200,81
40400,77
40600,50
40800,30
41000,17
41200,4
41400,2
41600,0
41800,0
42000,0
42200,1
42400,0
42600,0
42800,1
43000,0
43200,0
43400,1
43600,0
