22000,2
22200,49
22400,469
22600,2017
22800,5650
23000,11818
23200,17891
23400,20423
23600,18420
23800,12311
24000,6866
24200,3138
24400,1168
24600,576
24800,339
25000,354
25200,375
25400,410
25600,527
25800,1444
26000,5647
26200,14199
26400,22333
26600,22820
26800,15776
27000,8152
27200,3369
27400,1250
27600,399
27800,125
28000,47
28200,28
28400,15
28600,19
28800,21
29000,25
29200,30
29400,30
29600,20
29800,7
30000,9
30200,7
30400,9
30600,13
30800,19
31000,29
31200,30
31400,57
31600,53
31800,46
32000,36
32200,25
32400,6
32600,8
32800,7
33000,7
33200,12
33400,31
33600,41
33800,50
34000,50
34200,59
34400,41
34600,36
34800,22
35000,21
35200,17
35400,24
35600,21
35800,27
36000,34
36200,38
36400,33
36600,43
36800,49
37000,26
37200,14
37400,4
37600,1
37800,1
38000,0
38200,0
38400,0
38600,0
38800,1
39000,0
39200,0
39400,10
39600,21
39800,40
40000,64
40200,86
40400,77
40600,39
40800,33
41000,10
41200,3
41400,1
41600,0
