22000,3
22200,84
22400,487
22600,2164
22800,6191
23000,12073
23200,18259
23400,20379
23600,17932
23800,11936
24000,6810
24200,2986
24400,1116
24600,524
24800,350
25000,381
25200,381
25400,400
25600,583
25800,1479
26000,5679
26200,14307
26400,21660
26600,22410
26800,15956
27000,8644
27200,3582
27400,1265
27600,407
27800,143
28000,46
28200,27
28400,21
28600,9
28800,18
29000,29
29200,20
29400,21
29600,11
29800,6
30000,5
30200,4
30400,6
30600,7
30800,13
31000,30
31200,32
31400,47
31600,32
31800,34
32000,23
32200,23
32400,7
32600,6
32800,9
33000,9
33200,9
33400,28
33600,29
33800,52
34000,55
34200,55
34400,35
34600,24
34800,20
35000,16
35200,13
35400,7
35600,22
35800,33
36000,22
36200,21
36400,39
36600,32
36800,31
37000,17
37200,9
37400,3
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,5
39600,19
39800,42
40000,75
40200,65
40400,73
40600,39
40800,29
41000,7
41200,6
41400,0
