14000,2
14200,38
14400,236
14600,955
14800,2313
15000,3868
15200,5418
15400,6596
15600,7511
15800,8508
16000,9010
16200,11774
16400,12423
16600,13687
16800,14933
17000,15755
17200,16005
17400,15508
17600,14173
17800,11821
18000,8987
18200,6604
18400,4638
18600,2896
18800,1779
19000,1026
19200,617
19400,390
19600,235
19800,153
20000,96
20200,49
20400,38
20600,25
20800,21
21000,18
21200,16
21400,16
21600,18
21800,20
22000,12
22200,7
22400,3
22600,5
22800,2
23000,9
23200,3
23400,13
23600,6
23800,8
24000,25
24200,23
24400,23
24600,35
24800,20
25000,20
25200,17
25400,19
25600,12
25800,13
26000,15
26200,16
26400,22
26600,29
26800,47
27000,34
27200,50
27400,56
27600,45
27800,55
28000,55
28200,35
28400,52
28600,54
28800,58
29000,45
29200,40
29400,41
29600,33
29800,33
30000,20
30200,16
30400,23
30600,18
30800,26
31000,19
31200,19
31400,42
31600,29
31800,34
32000,38
32200,40
32400,36
32600,33
32800,29
33000,25
33200,27
33400,31
33600,33
33800,34
34000,21
34200,18
34400,27
34600,28
34800,18
35000,15
35200,6
35400,11
35600,7
35800,3
36000,4
36200,2
36400,0
36600,1
36800,1
37000,0
