22200,69
22400,508
22600,2116
22800,6274
23000,12550
23200,18539
23400,20322
23600,18107
23800,11899
24000,6343
24200,2687
24400,1028
24600,445
24800,318
25000,287
25200,391
25400,396
25600,545
25800,1491
26000,6002
26200,14666
26400,22511
26600,22523
26800,15293
27000,8019
27200,3366
27400,1170
27600,376
27800,112
28000,47
28200,30
28400,12
28600,10
28800,15
29000,23
29200,23
29400,33
29600,30
29800,23
30000,10
30200,14
30400,12
30600,14
30800,32
31000,28
31200,39
31400,42
31600,36
31800,25
32000,33
32200,20
32400,11
32600,7
32800,3
33000,9
33200,12
33400,25
33600,38
33800,63
34000,43
34200,62
34400,51
34600,36
34800,26
35000,21
35200,23
35400,14
35600,27
35800,22
36000,34
36200,32
36400,34
36600,40
36800,37
37000,26
37200,9
37400,5
37600,2
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,3
39400,12
39600,18
39800,46
40000,70
40200,71
40400,69
40600,49
40800,35
41000,6
41200,2
41400,1
41600,0
41800,1
42000,0
42200,1
42400,0
