22200,60
22400,445
22600,2037
22800,5910
23000,11849
23200,18260
23400,20083
23600,18361
23800,12368
24000,6821
24200,3025
24400,1238
24600,569
24800,395
25000,378
25200,386
25400,474
25600,500
25800,1310
26000,5185
26200,13485
26400,21551
26600,22716
26800,16512
27000,8836
27200,3766
27400,1310
27600,438
27800,135
28000,52
28200,30
28400,21
28600,28
28800,25
29000,30
29200,31
29400,26
29600,20
29800,7
30000,12
30200,6
30400,13
30600,21
30800,12
31000,41
31200,34
31400,54
31600,53
31800,35
32000,24
32200,23
32400,14
32600,11
32800,7
33000,13
33200,17
33400,18
33600,33
33800,34
34000,50
34200,57
34400,39
34600,27
34800,27
35000,17
35200,17
35400,27
35600,24
35800,20
36000,32
36200,38
36400,39
36600,45
36800,30
37000,26
37200,8
37400,4
37600,2
37800,2
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,5
39600,25
39800,37
40000,55
40200,59
40400,61
40600,38
40800,22
41000,11
41200,3
41400,2
41600,1
41800,0
