27800,1
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,1
30600,1
30800,0
31000,1
31200,1
31400,0
31600,2
31800,2
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,1
34400,0
34600,0
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,1
39200,0
39400,0
39600,0
39800,1
40000,0
40200,0
40400,0
40600,0
40800,2
41000,3
41200,5
41400,6
41600,8
41800,7
42000,7
42200,7
42400,7
42600,3
42800,3
43000,5
43200,4
43400,1
43600,2
43800,0
44000,0
44200,0
44400,2
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,1
49200,0
49400,1
49600,1
49800,1
50000,0
50200,0
50400,1
50600,1
50800,3
51000,0
51200,5
51400,3
51600,4
51800,14
52000,7
52200,15
52400,21
52600,24
52800,30
53000,30
53200,41
53400,45
53600,40
53800,40
54000,49
54200,40
54400,36
54600,35
54800,30
55000,19
55200,15
55400,10
55600,5
55800,8
56000,2
56200,2
56400,1
56600,2
56800,0
57000,0
57200,0
57400,0
57600,1
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,1
59800,0
60000,0
60200,0
60400,1
60600,0
60800,0
61000,0
61200,0
61400,0
61600,2
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,1
67600,0
67800,0
68000,0
68200,1
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,1
73400,1
73600,1
73800,0
74000,0
74200,0
74400,0
74600,0
74800,1
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,1
79200,0
79400,0
79600,0
79800,0
80000,0
80200,0
80400,0
80600,0
80800,0
81000,0
81200,0
81400,0
81600,1
81800,0
82000,0
82200,0
82400,0
82600,0
82800,0
83000,0
83200,0
83400,0
83600,0
83800,2
84000,0
84200,0
84400,0
84600,2
84800,4
85000,3
85200,2
85400,2
85600,6
85800,2
86000,6
86200,4
86400,3
86600,3
86800,8
87000,15
87200,12
87400,18
87600,27
87800,26
88000,43
88200,62
88400,65
88600,67
88800,118
89000,95
89200,80
89400,60
89600,36
89800,14
90000,2
90200,0
90400,0
90600,2
90800,0
91000,2
91200,2
91400,2
91600,1
91800,3
92000,2
92200,1
92400,0
92600,1
92800,3
93000,1
93200,0
93400,1
93600,6
93800,5
94000,21
94200,33
94400,35
94600,35
94800,44
95000,40
95200,59
95400,92
95600,149
95800,201
96000,215
96200,245
96400,304
96600,380
96800,454
97000,588
97200,660
97400,818
97600,988
97800,1274
98000,1496
98200,1948
98400,2278
98600,2610
98800,2705
99000,2570
99200,2383
99400,2049
99600,1374
99800,1024
100000,954
100200,526
100400,397
100600,403
100800,310
101000,228
101200,214
101400,155
101600,115
101800,98
102000,107
102200,76
102400,63
102600,65
102800,54
103000,53
103200,46
103400,39
103600,39
103800,28
104000,43
104200,41
104400,47
104600,53
104800,41
105000,46
105200,50
105400,49
105600,56
105800,289
106000,616
106200,910
106400,1615
106600,2002
106800,2201
107000,2616
107200,2903
107400,3035
107600,3435
107800,3712
108000,3664
108200,3659
108400,3496
108600,3022
108800,2748
109000,2441
109200,2068
109400,1825
109600,1629
109800,1402
110000,1344
110200,1284
110400,1187
110600,998
110800,786
111000,550
111200,502
111400,405
111600,424
111800,451
112000,394
112200,411
112400,402
112600,316
112800,318
113000,265
113200,162
113400,188
113600,163
113800,177
114000,186
114200,194
114400,183
114600,180
114800,217
115000,175
115200,177
115400,167
115600,169
115800,165
116000,138
116200,136
116400,152
116600,139
116800,154
117000,152
117200,161
117400,141
117600,130
117800,167
118000,136
118200,116
118400,112
118600,129
118800,183
119000,198
119200,242
119400,366
119600,327
119800,363
120000,412
120200,374
120400,408
120600,416
120800,379
121000,420
121200,484
121400,442
121600,475
121800,465
122000,455
122200,484
122400,503
122600,508
122800,495
123000,543
123200,523
123400,560
123600,540
123800,541
124000,526
124200,516
124400,569
124600,541
124800,573
125000,536
125200,532
125400,554
125600,481
125800,433
126000,311
126200,247
126400,243
126600,227
126800,246
127000,203
127200,229
127400,223
127600,189
127800,205
128000,198
128200,184
128400,186
128600,197
128800,191
129000,198
129200,185
129400,200
129600,191
129800,210
130000,193
130200,199
130400,222
130600,207
130800,189
131000,197
131200,208
131400,209
131600,211
131800,261
132000,236
132200,340
132400,466
132600,437
132800,424
133000,424
133200,420
133400,398
133600,366
133800,372
134000,378
134200,332
134400,354
134600,325
134800,307
135000,300
135200,322
135400,266
135600,310
135800,284
136000,304
136200,291
136400,267
136600,263
136800,230
137000,262
137200,243
137400,202
137600,206
137800,244
138000,215
138200,195
138400,230
138600,247
138800,197
139000,211
139200,242
139400,185
139600,224
139800,186
140000,210
140200,201
140400,230
140600,213
140800,232
141000,203
141200,224
141400,200
141600,219
141800,251
142000,221
142200,272
142400,206
142600,230
142800,256
143000,248
143200,243
143400,240
143600,240
143800,254
144000,223
144200,262
144400,243
144600,247
144800,250
145000,236
145200,268
145400,263
145600,277
145800,317
146000,283
146200,288
146400,296
146600,360
146800,348
147000,311
147200,360
147400,339
147600,361
147800,366
148000,419
148200,422
148400,471
148600,446
148800,515
149000,513
149200,509
149400,515
149600,508
149800,517
150000,546
150200,582
150400,573
150600,539
150800,496
151000,538
151200,483
151400,540
151600,440
151800,507
152000,499
152200,461
152400,403
152600,404
152800,415
153000,371
153200,377
153400,368
153600,328
153800,312
154000,320
154200,300
154400,269
154600,275
154800,271
155000,261
155200,272
155400,265
155600,267
155800,241
156000,235
156200,249
156400,211
156600,226
156800,234
157000,214
157200,217
157400,217
157600,212
157800,229
158000,216
158200,242
158400,214
158600,215
158800,249
159000,205
159200,225
159400,186
159600,232
159800,239
160000,220
160200,253
160400,237
160600,213
160800,239
161000,242
161200,215
161400,233
161600,264
161800,212
162000,224
162200,225
162400,244
162600,230
162800,257
163000,228
163200,239
163400,228
163600,217
163800,235
164000,240
164200,224
164400,192
164600,197
164800,204
165000,227
165200,222
165400,212
165600,207
165800,237
166000,218
166200,214
166400,240
166600,228
166800,210
167000,215
167200,208
167400,194
167600,193
167800,199
168000,217
168200,233
168400,224
168600,215
168800,231
169000,223
169200,228
169400,219
169600,214
169800,229
