22000,2
22200,61
22400,475
22600,1944
22800,5788
23000,11922
23200,18155
23400,20536
23600,18281
23800,12227
24000,6848
24200,3058
24400,1109
24600,545
24800,336
25000,307
25200,373
25400,445
25600,520
25800,1402
26000,5447
26200,14029
26400,21910
26600,22515
26800,16081
27000,8444
27200,3733
27400,1289
27600,412
27800,130
28000,45
28200,26
28400,12
28600,11
28800,10
29000,15
29200,25
29400,31
29600,34
29800,21
30000,16
30200,16
30400,17
30600,21
30800,24
31000,45
31200,34
31400,41
31600,48
31800,41
32000,21
32200,25
32400,13
32600,9
32800,12
33000,10
33200,16
33400,19
33600,39
33800,32
34000,45
34200,57
34400,52
34600,26
34800,33
35000,26
35200,22
35400,21
35600,28
35800,32
36000,39
36200,43
36400,43
36600,37
36800,42
37000,27
37200,14
37400,3
37600,3
37800,2
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,8
39600,13
39800,45
40000,62
40200,64
40400,61
40600,53
40800,31
41000,12
41200,2
41400,1
41600,0
