20000,49
20200,612
20400,3083
20600,10241
20800,22237
21000,34432
21200,39825
21400,36633
21600,25327
21800,14685
22000,6821
22200,2743
22400,948
22600,288
22800,97
23000,27
23200,12
23400,14
23600,12
23800,3
24000,12
24200,21
24400,19
24600,16
24800,17
25000,22
25200,40
25400,64
25600,66
25800,60
26000,46
26200,28
26400,30
26600,20
26800,13
27000,11
27200,4
27400,7
27600,9
27800,1
28000,5
28200,8
28400,21
28600,39
28800,30
29000,50
29200,26
29400,16
29600,11
29800,5
30000,7
30200,4
30400,7
30600,2
30800,2
31000,4
31200,7
31400,9
31600,6
31800,26
32000,35
32200,58
32400,72
32600,76
32800,86
33000,60
33200,39
33400,29
33600,24
33800,21
34000,21
34200,22
34400,21
34600,17
34800,12
35000,7
35200,7
35400,2
35600,3
35800,2
36000,2
36200,0
36400,0
36600,0
36800,0
37000,6
37200,12
37400,35
37600,69
37800,105
38000,94
38200,87
38400,54
38600,24
38800,12
39000,5
39200,1
39400,0
