19800,2
20000,66
20200,716
20400,3203
20600,10116
20800,21613
21000,32372
21200,36773
21400,33886
21600,24543
21800,15819
22000,9150
22200,5196
22400,2606
22600,1171
22800,526
23000,191
23200,59
23400,24
23600,16
23800,8
24000,14
24200,14
24400,14
24600,12
24800,15
25000,22
25200,45
25400,61
25600,68
25800,46
26000,43
26200,31
26400,31
26600,19
26800,19
27000,8
27200,7
27400,8
27600,10
27800,8
28000,14
28200,11
28400,24
28600,28
28800,37
29000,35
29200,36
29400,21
29600,17
29800,12
30000,7
30200,8
30400,7
30600,4
30800,4
31000,5
31200,8
31400,5
31600,8
31800,22
32000,32
32200,57
32400,83
32600,101
32800,65
33000,64
33200,43
33400,27
33600,24
33800,17
34000,20
34200,24
34400,12
34600,14
34800,11
35000,12
35200,13
35400,3
35600,10
35800,3
36000,1
36200,1
36400,1
36600,1
36800,1
37000,11
37200,25
37400,32
37600,72
37800,91
38000,112
38200,74
38400,33
38600,23
38800,17
39000,2
39200,1
39400,0
39600,1
39800,1
40000,0
40200,0
40400,1
40600,0
