14000,1
14200,20
14400,252
14600,911
14800,2191
15000,3804
15200,5141
15400,6322
15600,7531
15800,8453
16000,9019
16200,11542
16400,12318
16600,13658
16800,14815
17000,15541
17200,15714
17400,15539
17600,14458
17800,12066
18000,9503
18200,7006
18400,4713
18600,3042
18800,1794
19000,1104
19200,656
19400,382
19600,239
19800,165
20000,90
20200,72
20400,47
20600,39
20800,28
21000,22
21200,17
21400,11
21600,24
21800,13
22000,9
22200,9
22400,6
22600,12
22800,7
23000,5
23200,5
23400,7
23600,13
23800,9
24000,22
24200,17
24400,17
24600,17
24800,18
25000,19
25200,20
25400,11
25600,16
25800,10
26000,22
26200,22
26400,20
26600,29
26800,37
27000,47
27200,34
27400,41
27600,45
27800,36
28000,44
28200,47
28400,46
28600,51
28800,47
29000,48
29200,37
29400,44
29600,28
29800,20
30000,22
30200,24
30400,19
30600,29
30800,24
31000,23
31200,25
31400,21
31600,33
31800,43
32000,37
32200,33
32400,34
32600,25
32800,24
33000,25
33200,22
33400,35
33600,29
33800,25
34000,33
34200,24
34400,29
34600,23
34800,23
35000,17
35200,10
35400,9
35600,10
35800,6
36000,5
36200,1
36400,0
36600,1
36800,0
