22600,1
22800,1
23000,2
23200,0
23400,1
23600,1
23800,0
24000,1
24200,1
24400,0
24600,0
24800,1
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,2
28000,2
28200,3
28400,9
28600,36
28800,59
29000,69
29200,90
29400,85
29600,54
29800,42
30000,22
30200,9
30400,2
30600,2
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,1
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,2
35200,7
35400,7
35600,4
35800,5
36000,1
36200,1
36400,0
36600,1
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,1
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,1
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,1
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,1
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,3
55200,1
55400,0
55600,0
55800,1
56000,3
56200,2
56400,1
56600,1
56800,3
57000,1
57200,1
57400,1
57600,0
57800,2
58000,2
58200,0
58400,0
58600,0
58800,1
59000,1
59200,0
59400,0
59600,4
59800,2
60000,10
60200,6
60400,11
60600,3
60800,9
61000,19
61200,16
61400,12
61600,14
61800,17
62000,13
62200,20
62400,16
62600,12
62800,8
63000,8
63200,10
63400,10
63600,8
63800,8
64000,8
64200,6
64400,8
64600,7
64800,6
65000,1
65200,7
65400,4
65600,12
65800,7
66000,5
66200,10
66400,6
66600,3
66800,7
67000,11
67200,11
67400,6
67600,12
67800,18
68000,5
68200,11
68400,15
68600,11
68800,10
69000,10
69200,12
69400,13
69600,7
69800,7
70000,9
70200,7
70400,9
70600,7
70800,7
71000,10
71200,2
71400,8
71600,13
71800,12
72000,8
72200,7
72400,7
72600,7
72800,7
73000,6
73200,7
73400,11
73600,3
73800,7
74000,7
74200,6
74400,8
74600,10
74800,6
75000,14
75200,8
75400,3
75600,4
75800,7
76000,7
76200,10
76400,5
76600,5
76800,3
77000,9
77200,13
77400,8
77600,7
77800,7
78000,11
78200,12
78400,8
78600,13
78800,3
79000,5
79200,7
79400,3
79600,7
79800,10
80000,5
80200,9
80400,11
80600,5
80800,14
81000,3
81200,6
81400,6
81600,5
81800,5
82000,8
82200,7
82400,3
82600,6
82800,5
83000,7
83200,11
83400,5
83600,4
83800,7
84000,2
84200,5
84400,8
84600,8
84800,7
85000,5
85200,5
85400,4
85600,5
85800,6
86000,7
86200,4
86400,4
86600,3
86800,6
87000,5
87200,4
87400,8
87600,6
87800,2
88000,5
88200,7
88400,5
88600,7
88800,6
89000,8
89200,4
89400,9
89600,5
89800,2
90000,5
90200,4
90400,6
90600,5
90800,5
91000,5
91200,4
91400,4
91600,4
91800,2
92000,7
92200,0
92400,4
92600,5
92800,5
93000,7
93200,4
93400,7
93600,4
93800,6
94000,3
94200,6
94400,4
94600,6
94800,0
95000,3
95200,2
95400,5
95600,4
95800,1
96000,8
96200,4
96400,7
96600,2
96800,9
97000,5
97200,5
97400,5
97600,3
97800,5
98000,3
98200,3
98400,4
98600,7
98800,5
99000,1
99200,2
99400,5
99600,5
99800,4
100000,3
100200,4
100400,5
100600,5
100800,5
101000,1
101200,2
101400,3
101600,3
101800,2
102000,1
102200,3
102400,2
102600,3
102800,1
103000,4
103200,4
103400,1
103600,4
103800,4
104000,8
104200,1
104400,4
104600,4
104800,4
105000,6
105200,3
105400,3
105600,2
105800,4
106000,3
106200,4
106400,2
106600,2
106800,1
107000,3
107200,2
107400,5
107600,0
107800,4
108000,5
108200,2
108400,3
108600,4
108800,2
109000,5
109200,1
109400,5
109600,3
109800,1
110000,1
110200,2
110400,2
110600,5
110800,5
111000,7
111200,4
111400,6
111600,6
111800,0
112000,5
112200,6
112400,8
112600,4
112800,5
113000,4
113200,4
113400,2
113600,5
113800,7
114000,4
114200,6
114400,5
114600,0
114800,2
115000,2
115200,7
115400,5
115600,4
115800,3
116000,5
116200,2
116400,4
116600,4
116800,6
117000,2
117200,0
117400,0
117600,3
117800,2
118000,2
118200,3
118400,4
118600,3
118800,2
119000,4
119200,6
119400,1
119600,4
119800,5
120000,2
120200,3
120400,0
120600,2
120800,2
121000,3
121200,3
121400,6
121600,2
121800,1
122000,8
122200,1
122400,5
122600,1
122800,1
123000,4
123200,1
123400,0
123600,2
123800,5
124000,3
124200,2
124400,4
124600,0
124800,1
125000,2
125200,2
125400,1
125600,5
125800,0
126000,4
126200,4
126400,3
126600,2
126800,0
127000,3
127200,4
127400,2
127600,1
127800,1
128000,2
128200,0
128400,3
128600,1
128800,0
129000,1
129200,2
129400,1
129600,2
129800,3
130000,5
130200,0
130400,4
130600,3
130800,0
131000,3
131200,3
131400,1
131600,2
131800,1
132000,0
132200,3
132400,1
132600,1
132800,1
133000,1
133200,0
133400,2
133600,2
133800,4
134000,0
134200,0
134400,0
134600,4
134800,1
135000,0
135200,1
135400,2
135600,5
135800,3
136000,0
136200,1
136400,2
136600,7
136800,2
137000,1
137200,1
137400,2
137600,4
137800,1
138000,1
138200,1
138400,1
138600,1
138800,1
139000,1
139200,0
139400,1
139600,2
139800,1
140000,0
140200,1
140400,1
140600,3
140800,0
141000,1
141200,2
141400,3
141600,3
141800,3
142000,0
142200,2
142400,1
142600,3
142800,1
143000,1
143200,0
143400,1
143600,2
143800,1
144000,1
144200,2
144400,1
144600,1
144800,1
145000,2
145200,1
145400,1
145600,3
145800,2
146000,1
146200,1
146400,1
146600,0
146800,4
147000,0
147200,1
147400,2
147600,3
147800,2
148000,1
148200,1
148400,0
148600,0
148800,1
149000,1
149200,1
149400,1
149600,3
149800,1
150000,2
150200,1
150400,2
150600,3
150800,0
151000,0
151200,0
151400,0
151600,1
151800,0
152000,2
152200,0
152400,1
152600,1
152800,0
153000,1
153200,2
153400,1
153600,1
153800,1
154000,0
154200,0
154400,6
154600,0
154800,2
155000,0
155200,1
