15200,14
15400,327
15600,2074
15800,7022
16000,15724
16200,26148
16400,33543
16600,34121
16800,28236
17000,20140
17200,12907
17400,7465
17600,4253
17800,2304
18000,1433
18200,919
18400,735
18600,559
18800,426
19000,428
19200,336
19400,255
19600,160
19800,108
20000,64
20200,42
20400,37
20600,17
20800,32
21000,37
21200,37
21400,31
21600,29
21800,16
22000,6
22200,4
22400,3
22600,3
22800,1
23000,0
23200,0
23400,0
23600,0
23800,0
24000,0
24200,2
24400,1
24600,0
24800,0
25000,0
25200,0
25400,0
25600,1
25800,0
