14000,2
14200,47
14400,222
14600,1013
14800,2344
15000,3968
15200,5360
15400,6472
15600,7665
15800,8398
16000,8969
16200,11800
16400,12542
16600,13509
16800,14975
17000,15727
17200,15934
17400,15547
17600,14542
17800,11851
18000,9066
18200,6540
18400,4439
18600,2863
18800,1720
19000,1039
19200,578
19400,369
19600,216
19800,130
20000,82
20200,57
20400,38
20600,34
20800,29
21000,21
21200,18
21400,17
21600,16
21800,14
22000,16
22200,8
22400,8
22600,5
22800,3
23000,4
23200,8
23400,11
23600,6
23800,15
24000,11
24200,16
24400,15
24600,25
24800,29
25000,13
25200,20
25400,14
25600,21
25800,16
26000,18
26200,17
26400,20
26600,40
26800,41
27000,47
27200,40
27400,52
27600,45
27800,41
28000,57
28200,51
28400,52
28600,53
28800,54
29000,46
29200,48
29400,31
29600,33
29800,29
30000,30
30200,24
30400,23
30600,16
30800,16
31000,34
31200,23
31400,36
31600,30
31800,46
32000,41
32200,37
32400,36
32600,29
32800,31
33000,28
33200,28
33400,34
33600,24
33800,27
34000,22
34200,29
34400,24
34600,16
34800,17
35000,16
35200,10
35400,4
35600,8
35800,5
36000,2
36200,0
36400,1
36600,1
36800,0
