22000,3
22200,78
22400,521
22600,2045
22800,6470
23000,12390
23200,18518
23400,20212
23600,18120
23800,11864
24000,6447
24200,2824
24400,1060
24600,517
24800,365
25000,335
25200,376
25400,434
25600,575
25800,1488
26000,5724
26200,14586
26400,22164
26600,22510
26800,15555
27000,8156
27200,3390
27400,1268
27600,397
27800,129
28000,38
28200,25
28400,15
28600,16
28800,32
29000,23
29200,18
29400,15
29600,12
29800,4
30000,3
30200,6
30400,8
30600,8
30800,14
31000,30
31200,41
31400,43
31600,46
31800,28
32000,29
32200,27
32400,13
32600,11
32800,5
33000,10
33200,15
33400,22
33600,23
33800,47
34000,43
34200,57
34400,49
34600,34
34800,21
35000,13
35200,13
35400,5
35600,17
35800,19
36000,20
36200,32
36400,33
36600,33
36800,54
37000,27
37200,20
37400,5
37600,2
37800,1
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,2
39400,3
39600,21
39800,48
40000,68
40200,48
40400,75
40600,37
40800,34
41000,11
41200,2
41400,0
41600,1
41800,0
42000,0
42200,0
42400,0
42600,0
42800,1
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,1
49000,0
49200,1
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,1
51600,0
