21000,1
21200,26
21400,146
21600,546
21800,1240
22000,2479
22200,3789
22400,5220
22600,6785
22800,8601
23000,10878
23200,12502
23400,14139
23600,15121
23800,16061
24000,16158
24200,16017
24400,15783
24600,14814
24800,13019
25000,10175
25200,7284
25400,4592
25600,2457
25800,1181
26000,560
26200,250
26400,90
26600,28
26800,6
27000,6
27200,2
27400,1
27600,0
27800,0
28000,1
28200,0
28400,0
28600,1
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,2
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,1
32800,0
33000,3
33200,1
33400,9
33600,0
33800,4
34000,3
34200,2
34400,3
34600,1
34800,1
35000,1
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,2
38800,2
39000,1
39200,1
39400,1
39600,1
39800,1
40000,0
