15800,19
16000,87
16200,588
16400,1816
16600,3673
16800,5260
17000,6671
17200,7662
17400,8369
17600,8305
17800,8446
18000,10136
18200,14716
18400,20362
18600,23177
18800,22604
19000,19148
19200,14030
19400,9152
19600,5852
19800,3523
20000,2180
20200,1367
20400,911
20600,553
20800,372
21000,281
21200,218
21400,164
21600,129
21800,79
22000,54
22200,33
22400,18
22600,15
22800,8
23000,5
23200,7
23400,2
23600,2
23800,0
24000,0
24200,1
24400,2
24600,0
24800,0
25000,0
25200,1
25400,0
25600,0
25800,0
26000,2
26200,0
