21800,3
22000,0
22200,1
22400,1
22600,1
22800,1
23000,1
23200,0
23400,0
23600,1
23800,0
24000,0
24200,0
24400,0
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,1
27800,2
28000,3
28200,11
28400,46
28600,57
28800,67
29000,96
29200,87
29400,54
29600,30
29800,19
30000,4
30200,4
30400,0
30600,2
30800,0
31000,0
31200,0
31400,1
31600,1
31800,0
32000,1
32200,0
32400,1
32600,1
32800,0
33000,0
33200,0
33400,1
33600,0
33800,0
34000,0
34200,3
34400,0
34600,2
34800,5
35000,1
35200,4
35400,2
35600,2
35800,3
36000,1
36200,0
36400,0
36600,0
36800,0
37000,0
37200,2
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,0
38800,1
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,1
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,2
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,1
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,1
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,1
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,2
59600,2
59800,1
60000,1
60200,1
60400,0
60600,0
60800,2
61000,0
61200,0
61400,1
61600,1
61800,0
62000,1
62200,1
62400,1
62600,2
62800,0
63000,4
63200,3
63400,3
63600,3
63800,4
64000,5
64200,4
64400,6
64600,3
64800,2
65000,2
65200,0
65400,7
65600,1
65800,2
66000,2
66200,1
66400,1
66600,2
66800,3
67000,5
67200,1
67400,4
67600,5
67800,4
68000,6
68200,3
68400,5
68600,1
68800,6
69000,4
69200,5
69400,4
69600,2
69800,3
70000,8
70200,5
70400,6
70600,3
70800,3
71000,4
71200,6
71400,5
71600,10
71800,4
72000,2
72200,3
72400,4
72600,3
72800,2
73000,2
73200,3
73400,7
73600,4
73800,3
74000,6
74200,5
74400,9
74600,5
74800,3
75000,8
75200,6
75400,6
75600,3
75800,2
76000,4
76200,6
76400,5
76600,2
76800,5
77000,2
77200,10
77400,5
77600,1
77800,5
78000,7
78200,7
78400,6
78600,7
78800,3
79000,7
79200,4
79400,7
79600,9
79800,2
80000,2
80200,2
80400,4
80600,3
80800,5
81000,2
81200,5
81400,3
81600,2
81800,5
82000,5
82200,4
82400,6
82600,6
82800,7
83000,3
83200,6
83400,5
83600,8
83800,2
84000,4
84200,4
84400,4
84600,2
84800,3
85000,1
85200,4
85400,3
85600,5
85800,5
86000,5
86200,4
