19800,2
20000,43
20200,631
20400,3170
20600,10247
20800,22110
21000,34060
21200,40128
21400,36622
21600,25515
21800,14786
22000,6771
22200,2740
22400,885
22600,251
22800,70
23000,31
23200,15
23400,8
23600,15
23800,9
24000,14
24200,13
24400,14
24600,7
24800,25
25000,19
25200,54
25400,53
25600,57
25800,49
26000,45
26200,24
26400,26
26600,25
26800,15
27000,6
27200,9
27400,10
27600,3
27800,2
28000,5
28200,13
28400,21
28600,25
28800,41
29000,35
29200,24
29400,22
29600,10
29800,7
30000,5
30200,5
30400,4
30600,2
30800,6
31000,3
31200,4
31400,9
31600,10
31800,22
32000,35
32200,63
32400,96
32600,82
32800,76
33000,59
33200,39
33400,30
33600,22
33800,27
34000,15
34200,14
34400,17
34600,21
34800,15
35000,9
35200,13
35400,1
35600,8
35800,4
36000,2
36200,1
36400,0
36600,0
36800,1
37000,8
37200,13
37400,34
37600,82
37800,98
38000,101
38200,76
38400,53
38600,18
38800,9
39000,4
39200,2
39400,0
