26200,1
26400,0
26600,0
26800,0
27000,2
27200,0
27400,0
27600,2
27800,1
28000,0
28200,0
28400,0
28600,1
28800,0
29000,0
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,0
30600,1
30800,0
31000,0
31200,0
31400,0
31600,0
31800,1
32000,0
32200,0
32400,1
32600,0
32800,0
33000,2
33200,1
33400,0
33600,0
33800,1
34000,0
34200,0
34400,0
34600,2
34800,0
35000,0
35200,3
35400,3
35600,1
35800,3
36000,3
36200,25
36400,30
36600,34
36800,38
37000,25
37200,20
37400,10
37600,5
37800,7
38000,3
38200,1
38400,1
38600,1
38800,2
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,1
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,1
42400,1
42600,3
42800,10
43000,14
43200,9
43400,10
43600,2
43800,2
44000,1
44200,2
44400,1
44600,3
44800,3
45000,5
45200,6
45400,5
45600,10
45800,22
46000,17
46200,16
46400,18
46600,23
46800,21
47000,17
47200,25
47400,21
47600,16
47800,20
48000,33
48200,24
48400,18
48600,17
48800,17
49000,10
49200,3
49400,2
49600,3
49800,0
50000,0
50200,0
50400,1
50600,0
50800,1
51000,0
51200,0
51400,0
51600,1
51800,1
52000,1
52200,0
52400,0
52600,0
52800,0
53000,1
53200,0
53400,0
53600,0
53800,1
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,1
55600,1
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,1
59200,0
59400,1
59600,1
59800,0
60000,0
60200,4
60400,3
60600,7
60800,5
61000,6
61200,5
61400,9
61600,7
61800,2
62000,3
62200,1
62400,2
62600,2
62800,1
63000,3
63200,1
63400,0
63600,0
63800,3
64000,0
64200,1
64400,0
64600,1
64800,0
65000,0
65200,0
65400,1
65600,2
65800,1
66000,1
66200,1
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,18
69400,42
69600,59
69800,65
70000,92
70200,61
70400,50
70600,30
70800,4
71000,0
71200,2
71400,0
71600,1
71800,1
72000,1
72200,5
72400,13
72600,12
72800,15
73000,12
73200,12
73400,9
73600,3
73800,7
74000,2
74200,2
74400,5
74600,5
74800,3
75000,13
75200,2
75400,2
75600,0
75800,1
76000,2
76200,2
76400,3
76600,18
76800,7
77000,31
77200,20
77400,14
77600,5
77800,1
78000,44
78200,1151
78400,2154
78600,1568
78800,2277
79000,861
79200,377
79400,66
79600,33
79800,21
80000,19
80200,19
80400,22
80600,41
80800,57
81000,90
81200,172
81400,186
81600,236
81800,276
82000,296
