19800,2
20000,51
20200,707
20400,3484
20600,11235
20800,23117
21000,34981
21200,40307
21400,35744
21600,24893
21800,13703
22000,6322
22200,2448
22400,744
22600,230
22800,58
23000,25
23200,10
23400,12
23600,17
23800,11
24000,8
24200,9
24400,6
24600,18
24800,20
25000,19
25200,44
25400,49
25600,51
25800,61
26000,49
26200,25
26400,22
26600,14
26800,5
27000,10
27200,9
27400,12
27600,7
27800,5
28000,6
28200,17
28400,20
28600,31
28800,40
29000,59
29200,32
29400,14
29600,8
29800,9
30000,4
30200,4
30400,5
30600,3
30800,4
31000,10
31200,4
31400,2
31600,8
31800,17
32000,45
32200,54
32400,78
32600,85
32800,77
33000,48
33200,29
33400,33
33600,26
33800,17
34000,16
34200,26
34400,11
34600,13
34800,14
35000,11
35200,7
35400,10
35600,4
35800,4
36000,1
36200,1
36400,2
36600,0
36800,3
37000,6
37200,18
37400,55
37600,77
37800,97
38000,103
38200,69
38400,69
38600,32
38800,10
39000,5
39200,3
39400,0
