20000,53
20200,701
20400,3443
20600,10864
20800,23170
21000,35372
21200,39930
21400,35721
21600,24573
21800,14078
22000,6495
22200,2491
22400,830
22600,247
22800,97
23000,30
23200,13
23400,3
23600,5
23800,9
24000,8
24200,7
24400,11
24600,10
24800,12
25000,25
25200,54
25400,78
25600,74
25800,70
26000,50
26200,30
26400,19
26600,3
26800,8
27000,7
27200,4
27400,5
27600,1
27800,2
28000,8
28200,16
28400,22
28600,40
28800,42
29000,66
29200,35
29400,21
29600,6
29800,9
30000,6
30200,5
30400,1
30600,4
30800,3
31000,2
31200,1
31400,6
31600,12
31800,20
32000,21
32200,54
32400,84
32600,75
32800,62
33000,49
33200,31
33400,25
33600,13
33800,20
34000,12
34200,14
34400,10
34600,19
34800,14
35000,13
35200,5
35400,2
35600,2
35800,0
36000,0
36200,0
36400,0
36600,0
36800,1
37000,8
37200,25
37400,50
37600,84
37800,109
38000,108
38200,88
38400,26
38600,28
38800,12
39000,7
39200,1
39400,0
