26000,1
26200,0
26400,1
26600,0
26800,1
27000,0
27200,0
27400,1
27600,1
27800,0
28000,0
28200,0
28400,1
28600,0
28800,1
29000,1
29200,0
29400,0
29600,0
29800,0
30000,0
30200,0
30400,1
30600,0
30800,0
31000,0
31200,1
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,1
33600,0
33800,2
34000,0
34200,3
34400,1
34600,1
34800,1
35000,0
35200,1
35400,3
35600,3
35800,7
36000,4
36200,0
36400,4
36600,9
36800,7
37000,4
37200,2
37400,4
37600,3
37800,4
38000,2
38200,1
38400,0
38600,1
38800,0
39000,1
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,2
43600,1
43800,2
44000,3
44200,9
44400,12
44600,23
44800,22
45000,30
45200,28
45400,27
45600,30
45800,24
46000,23
46200,25
46400,34
46600,26
46800,35
47000,30
47200,17
47400,31
47600,23
47800,19
48000,17
48200,17
48400,17
48600,5
48800,8
49000,8
49200,14
49400,10
49600,6
49800,3
50000,2
50200,0
50400,1
50600,1
50800,1
51000,1
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,1
54400,0
54600,1
54800,0
55000,1
55200,0
55400,0
55600,0
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,1
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,1
71200,0
71400,0
71600,0
71800,1
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,2
74000,1
74200,1
74400,0
74600,0
74800,0
75000,1
75200,0
75400,1
75600,0
75800,0
76000,0
76200,0
76400,1
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,1
80200,2
80400,3
80600,7
80800,9
81000,15
81200,21
81400,27
81600,52
81800,61
82000,58
82200,72
82400,82
82600,94
82800,81
83000,59
83200,40
83400,22
83600,10
83800,10
84000,14
84200,10
84400,10
84600,8
84800,12
85000,20
85200,10
85400,13
85600,17
85800,15
86000,13
86200,11
86400,13
86600,16
86800,20
87000,24
87200,9
87400,23
87600,26
87800,34
88000,27
88200,44
88400,37
88600,68
88800,76
89000,141
89200,170
89400,252
89600,344
89800,490
90000,589
90200,709
90400,780
90600,894
90800,1048
91000,1213
91200,1416
91400,1655
91600,1819
91800,1943
92000,1946
92200,2031
92400,1697
92600,1406
92800,933
93000,560
93200,482
93400,428
93600,381
93800,350
94000,372
94200,352
94400,335
94600,350
94800,326
95000,347
95200,367
95400,381
95600,366
95800,362
96000,368
96200,356
96400,377
96600,383
96800,381
97000,408
97200,356
97400,371
97600,408
97800,436
98000,504
98200,456
98400,462
98600,691
98800,978
99000,1272
99200,1705
99400,1784
99600,1880
99800,2206
100000,2308
100200,2281
100400,2192
100600,2116
100800,2046
101000,1809
101200,1683
101400,1510
101600,1328
101800,1319
102000,1261
102200,1134
102400,1174
102600,1149
102800,1167
103000,1175
103200,1114
103400,1119
103600,1016
103800,1060
104000,1051
104200,1017
104400,1030
104600,932
104800,944
105000,864
105200,946
105400,948
105600,889
105800,943
106000,917
106200,885
106400,882
106600,906
106800,891
107000,906
107200,903
107400,860
107600,903
107800,870
108000,839
108200,898
108400,838
108600,926
108800,888
109000,881
109200,865
109400,871
109600,892
109800,894
110000,870
110200,964
110400,916
110600,975
110800,1010
111000,985
111200,1019
111400,1037
111600,1030
111800,1009
112000,1033
112200,1040
112400,1009
112600,1024
112800,999
113000,1028
113200,1034
113400,1059
113600,1095
113800,1001
114000,1074
114200,1084
114400,1063
114600,1028
114800,1045
115000,1037
115200,1022
115400,1050
115600,991
115800,950
116000,948
116200,980
116400,944
116600,962
116800,958
117000,935
117200,917
117400,826
117600,859
117800,859
118000,814
118200,763
118400,798
118600,713
118800,814
119000,755
119200,718
119400,751
119600,713
119800,701
120000,646
120200,681
120400,695
120600,691
120800,652
121000,663
121200,666
121400,612
121600,602
121800,642
122000,637
122200,632
122400,625
122600,634
122800,630
123000,643
123200,596
123400,618
123600,587
123800,619
124000,596
124200,611
124400,616
124600,569
124800,544
125000,543
125200,558
125400,558
125600,538
125800,530
126000,514
126200,566
126400,553
126600,487
126800,495
127000,504
127200,539
127400,451
127600,536
127800,442
128000,470
128200,451
128400,469
128600,444
128800,485
129000,455
129200,446
129400,393
129600,425
129800,443
130000,420
130200,393
130400,381
130600,370
130800,346
131000,385
131200,377
131400,355
131600,376
131800,321
132000,375
132200,331
132400,312
132600,324
132800,302
133000,323
133200,307
133400,273
133600,267
133800,272
134000,269
134200,294
134400,291
134600,261
134800,271
135000,254
135200,255
135400,252
135600,224
135800,267
136000,241
136200,257
136400,242
136600,241
136800,238
137000,245
137200,222
137400,208
137600,256
137800,244
138000,204
138200,245
138400,216
138600,211
138800,209
139000,227
139200,206
139400,203
139600,165
139800,192
140000,179
140200,190
140400,214
140600,191
140800,217
141000,177
141200,177
141400,179
141600,157
141800,163
142000,156
142200,154
142400,137
142600,137
142800,159
143000,150
143200,124
143400,163
143600,128
143800,126
144000,136
144200,139
144400,119
144600,133
144800,110
145000,108
145200,101
145400,94
145600,128
145800,116
146000,105
146200,101
146400,91
146600,86
146800,74
147000,110
147200,85
147400,96
147600,87
147800,94
148000,82
148200,78
148400,86
148600,60
148800,75
149000,64
149200,68
149400,78
149600,59
149800,36
150000,65
150200,53
150400,43
150600,63
150800,44
151000,47
151200,32
151400,42
151600,30
151800,29
152000,34
152200,30
152400,19
152600,30
152800,34
153000,20
153200,27
153400,24
153600,18
153800,21
154000,12
154200,15
154400,15
154600,13
154800,12
155000,13
155200,8
155400,10
155600,15
155800,8
156000,11
156200,7
156400,6
156600,3
156800,16
157000,5
157200,7
157400,7
157600,10
157800,5
158000,4
158200,2
158400,2
158600,3
158800,4
159000,6
159200,4
159400,6
159600,3
159800,5
160000,2
160200,7
160400,3
160600,1
160800,1
161000,1
161200,5
161400,5
161600,1
161800,1
162000,0
162200,1
162400,0
162600,1
162800,1
163000,1
163200,1
163400,1
163600,2
163800,1
164000,0
164200,1
164400,2
164600,0
164800,2
165000,1
165200,0
165400,1
165600,1
165800,0
166000,0
166200,1
166400,0
166600,0
166800,0
167000,0
167200,2
167400,1
167600,1
167800,0
168000,1
168200,0
168400,0
168600,0
168800,1
169000,1
169200,0
169400,1
169600,0
169800,0
170000,0
170200,1
170400,1
170600,0
170800,0
171000,0
171200,2
171400,0
