19800,2
20000,62
20200,764
20400,3641
20600,11754
20800,23839
21000,35218
21200,39300
21400,35389
21600,24016
21800,13516
22000,6394
22200,2632
22400,961
22600,358
22800,134
23000,44
23200,13
23400,14
23600,8
23800,10
24000,8
24200,5
24400,15
24600,8
24800,16
25000,15
25200,34
25400,45
25600,58
25800,62
26000,53
26200,28
26400,27
26600,14
26800,18
27000,10
27200,9
27400,8
27600,8
27800,8
28000,11
28200,18
28400,21
28600,48
28800,37
29000,41
29200,31
29400,22
29600,11
29800,6
30000,7
30200,9
30400,7
30600,5
30800,3
31000,5
31200,4
31400,6
31600,15
31800,19
32000,45
32200,80
32400,82
32600,83
32800,68
33000,41
33200,27
33400,28
33600,15
33800,24
34000,19
34200,21
34400,17
34600,14
34800,16
35000,10
35200,10
35400,5
35600,4
35800,6
36000,7
36200,2
36400,0
36600,0
36800,1
37000,10
37200,28
37400,43
37600,72
37800,103
38000,93
38200,86
38400,57
38600,22
38800,14
39000,3
39200,0
