14200,26
14400,238
14600,987
14800,2293
15000,3853
15200,5272
15400,6594
15600,7766
15800,8542
16000,8915
16200,11817
16400,12506
16600,13729
16800,14983
17000,15720
17200,15876
17400,15715
17600,14146
17800,11684
18000,9150
18200,6599
18400,4533
18600,2838
18800,1737
19000,981
19200,649
19400,366
19600,212
19800,142
20000,78
20200,55
20400,35
20600,27
20800,27
21000,27
21200,27
21400,18
21600,6
21800,8
22000,11
22200,10
22400,2
22600,12
22800,2
23000,8
23200,2
23400,4
23600,12
23800,13
24000,24
24200,22
24400,25
24600,23
24800,19
25000,17
25200,20
25400,12
25600,11
25800,9
26000,15
26200,21
26400,21
26600,34
26800,33
27000,45
27200,41
27400,47
27600,48
27800,43
28000,56
28200,43
28400,52
28600,48
28800,64
29000,53
29200,52
29400,35
29600,45
29800,22
30000,24
30200,30
30400,17
30600,18
30800,23
31000,23
31200,21
31400,30
31600,37
31800,43
32000,31
32200,36
32400,31
32600,42
32800,28
33000,29
33200,34
33400,30
33600,33
33800,26
34000,21
34200,30
34400,23
34600,22
34800,12
35000,14
35200,9
35400,13
35600,7
35800,5
36000,3
36200,1
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,1
38200,0
