19800,1
20000,73
20200,684
20400,3619
20600,11370
20800,23420
21000,35197
21200,39723
21400,36091
21600,24367
21800,13850
22000,6173
22200,2459
22400,732
22600,223
22800,67
23000,28
23200,10
23400,19
23600,15
23800,8
24000,8
24200,13
24400,16
24600,17
24800,21
25000,27
25200,46
25400,50
25600,65
25800,60
26000,45
26200,32
26400,25
26600,15
26800,8
27000,13
27200,14
27400,10
27600,11
27800,6
28000,5
28200,13
28400,9
28600,33
28800,43
29000,36
29200,34
29400,18
29600,17
29800,9
30000,3
30200,1
30400,2
30600,2
30800,1
31000,2
31200,3
31400,3
31600,6
31800,13
32000,41
32200,51
32400,78
32600,75
32800,79
33000,46
33200,30
33400,18
33600,17
33800,21
34000,23
34200,14
34400,13
34600,18
34800,12
35000,6
35200,11
35400,4
35600,2
35800,3
36000,4
36200,2
36400,1
36600,0
36800,3
37000,4
37200,24
37400,41
37600,79
37800,105
38000,96
38200,84
38400,57
38600,29
38800,15
39000,6
39200,3
39400,0
39600,0
39800,0
40000,1
40200,0
