20000,73
20200,778
20400,3527
20600,11324
20800,23922
21000,35742
21200,39883
21400,35825
21600,23934
21800,13588
22000,5951
22200,2403
22400,766
22600,239
22800,88
23000,31
23200,13
23400,13
23600,10
23800,7
24000,8
24200,8
24400,11
24600,15
24800,15
25000,20
25200,45
25400,57
25600,55
25800,58
26000,40
26200,38
26400,27
26600,22
26800,11
27000,9
27200,8
27400,4
27600,7
27800,3
28000,8
28200,12
28400,21
28600,39
28800,45
29000,42
29200,31
29400,9
29600,11
29800,10
30000,7
30200,1
30400,6
30600,5
30800,3
31000,5
31200,3
31400,4
31600,6
31800,13
32000,34
32200,76
32400,65
32600,77
32800,73
33000,42
33200,48
33400,29
33600,21
33800,26
34000,20
34200,14
34400,21
34600,19
34800,14
35000,10
35200,3
35400,2
35600,1
35800,4
36000,1
36200,0
36400,0
36600,2
36800,3
37000,6
37200,22
37400,54
37600,74
37800,105
38000,96
38200,87
38400,44
38600,28
38800,16
39000,2
39200,1
39400,0
39600,0
39800,1
40000,0
