22000,1
22200,0
22400,2
22600,3
22800,1
23000,7
23200,1
23400,2
23600,0
23800,2
24000,5
24200,1
24400,0
24600,1
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,0
28200,1
28400,5
28600,3
28800,5
29000,6
29200,2
29400,2
29600,3
29800,1
30000,5
30200,3
30400,10
30600,39
30800,46
31000,33
31200,42
31400,41
31600,51
31800,54
32000,39
32200,33
32400,22
32600,10
32800,1
33000,2
33200,0
33400,1
33600,0
33800,0
34000,1
34200,0
34400,1
34600,1
34800,0
35000,1
35200,0
35400,0
35600,0
35800,0
36000,1
36200,0
36400,0
36600,0
36800,0
37000,0
37200,1
37400,2
37600,2
37800,0
38000,3
38200,4
38400,4
38600,5
38800,3
39000,2
39200,4
39400,1
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,1
48800,0
49000,0
49200,0
49400,1
49600,0
49800,0
50000,1
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,1
54400,0
54600,0
54800,0
55000,1
55200,0
55400,0
55600,1
55800,0
56000,1
56200,0
56400,0
56600,0
56800,0
57000,0
57200,2
57400,2
57600,3
57800,2
58000,2
58200,6
58400,5
58600,2
58800,2
59000,1
59200,2
59400,4
59600,4
59800,4
60000,4
60200,3
60400,8
60600,5
60800,11
61000,10
61200,22
61400,17
61600,34
61800,41
62000,44
62200,41
62400,51
62600,47
62800,35
63000,50
63200,45
63400,51
63600,38
63800,57
64000,66
64200,85
64400,86
64600,60
64800,89
65000,94
65200,88
65400,95
65600,109
65800,96
66000,107
66200,94
66400,107
66600,94
66800,113
67000,101
67200,153
67400,163
67600,171
67800,167
68000,188
68200,200
68400,201
68600,188
68800,213
69000,231
69200,195
69400,205
69600,219
69800,211
70000,195
70200,229
70400,200
70600,199
70800,216
71000,242
71200,230
71400,258
71600,219
71800,258
72000,260
72200,270
72400,283
72600,250
72800,237
73000,270
73200,269
73400,282
73600,252
73800,280
74000,282
74200,283
74400,293
74600,308
74800,284
75000,298
75200,302
75400,323
75600,306
75800,324
76000,298
76200,317
76400,292
76600,301
76800,339
77000,315
77200,344
77400,339
77600,309
77800,350
78000,346
78200,330
78400,381
78600,350
78800,342
79000,390
79200,314
79400,403
79600,399
79800,387
80000,394
80200,405
