21000,1
21200,21
21400,150
21600,499
21800,1286
22000,2394
22200,3852
22400,5342
22600,6744
22800,8533
23000,10496
23200,12704
23400,14257
23600,15169
23800,15954
24000,16301
24200,16019
24400,15801
24600,14496
24800,12861
25000,10273
25200,7301
25400,4644
25600,2622
25800,1267
26000,609
26200,239
26400,82
26600,36
26800,12
27000,2
27200,0
27400,0
27600,1
27800,0
28000,0
28200,0
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,1
29800,1
30000,1
30200,2
30400,1
30600,0
30800,0
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,1
33200,2
33400,3
33600,2
33800,5
34000,3
34200,1
34400,1
34600,1
34800,0
35000,0
35200,0
35400,0
35600,0
35800,1
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,2
39200,2
39400,2
39600,0
