14000,3
14200,33
14400,264
14600,913
14800,2286
15000,3946
15200,5245
15400,6595
15600,7600
15800,8477
16000,9016
16200,11738
16400,12366
16600,13928
16800,14873
17000,15700
17200,16022
17400,15296
17600,14146
17800,11974
18000,9136
18200,6610
18400,4497
18600,2850
18800,1770
19000,1127
19200,631
19400,404
19600,226
19800,142
20000,88
20200,55
20400,44
20600,40
20800,22
21000,24
21200,12
21400,16
21600,10
21800,18
22000,12
22200,11
22400,2
22600,4
22800,4
23000,7
23200,6
23400,8
23600,9
23800,10
24000,22
24200,18
24400,14
24600,21
24800,22
25000,25
25200,11
25400,16
25600,23
25800,15
26000,16
26200,19
26400,22
26600,37
26800,39
27000,52
27200,54
27400,35
27600,54
27800,46
28000,57
28200,49
28400,50
28600,58
28800,56
29000,47
29200,51
29400,35
29600,32
29800,35
30000,26
30200,30
30400,26
30600,24
30800,24
31000,26
31200,18
31400,31
31600,34
31800,37
32000,43
32200,38
32400,25
32600,30
32800,30
33000,32
33200,27
33400,28
33600,28
33800,27
34000,19
34200,24
34400,26
34600,16
34800,18
35000,16
35200,16
35400,13
35600,6
35800,4
36000,4
36200,2
36400,1
36600,2
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,0
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,0
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,0
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,0
71000,0
71200,0
71400,0
71600,1
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,0
75200,0
75400,0
75600,0
75800,0
76000,0
76200,0
76400,0
76600,0
76800,0
77000,0
77200,0
77400,0
77600,0
77800,0
78000,0
78200,0
78400,0
78600,0
78800,0
79000,0
79200,0
79400,0
79600,0
79800,0
80000,0
80200,0
80400,0
80600,0
80800,0
81000,0
81200,0
81400,0
81600,0
81800,0
82000,0
82200,0
82400,0
82600,0
82800,0
83000,0
83200,0
83400,0
83600,0
83800,0
84000,0
84200,0
84400,0
84600,0
84800,0
85000,0
85200,0
85400,0
85600,0
85800,0
86000,0
86200,0
86400,0
86600,0
86800,0
87000,0
87200,0
87400,0
87600,0
87800,0
88000,0
88200,0
88400,0
88600,0
88800,0
89000,0
89200,0
89400,0
89600,0
89800,0
90000,0
90200,0
90400,0
90600,0
90800,0
91000,0
91200,0
91400,0
91600,0
91800,0
92000,0
92200,0
92400,0
92600,0
92800,0
93000,0
93200,0
93400,0
93600,0
93800,0
94000,0
94200,0
94400,0
94600,0
94800,0
95000,0
95200,0
95400,0
95600,0
95800,0
96000,0
96200,0
96400,0
96600,0
96800,0
97000,0
97200,0
97400,0
97600,0
97800,0
98000,0
98200,0
98400,0
98600,0
98800,0
99000,0
99200,0
99400,0
99600,0
99800,0
100000,0
100200,0
100400,0
100600,0
100800,0
101000,0
101200,0
101400,0
101600,0
101800,0
102000,0
102200,0
102400,0
102600,0
102800,0
103000,0
103200,0
103400,0
103600,0
103800,0
104000,0
104200,0
104400,0
104600,0
104800,0
105000,0
105200,0
105400,0
105600,0
105800,0
106000,0
106200,0
106400,0
106600,0
106800,0
107000,0
107200,0
107400,0
107600,0
107800,0
108000,0
108200,0
108400,0
108600,0
108800,0
109000,0
109200,0
109400,0
109600,0
109800,0
110000,1
110200,0
