21000,1
21200,25
21400,139
21600,500
21800,1272
22000,2375
22200,3665
22400,5002
22600,6468
22800,8215
23000,10099
23200,12064
23400,14010
23600,15279
23800,16006
24000,16407
24200,16423
24400,15887
24600,14945
24800,13126
25000,10528
25200,7617
25400,4817
25600,2710
25800,1398
26000,610
26200,237
26400,100
26600,28
26800,8
27000,2
27200,0
27400,0
27600,0
27800,1
28000,0
28200,0
28400,1
28600,1
28800,0
29000,0
29200,1
29400,1
29600,0
29800,0
30000,2
30200,2
30400,1
30600,1
30800,1
31000,0
31200,0
31400,0
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,2
33400,4
33600,2
33800,4
34000,1
34200,5
34400,0
34600,2
34800,0
35000,0
35200,0
35400,0
35600,0
35800,0
36000,0
36200,0
36400,0
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,2
39000,2
39200,0
39400,0
39600,0
39800,1
40000,0
