18200,95
18400,924
18600,4359
18800,12678
19000,24887
19200,36587
19400,39205
19600,33866
19800,22924
20000,13016
20200,5896
20400,2406
20600,946
20800,358
21000,159
21200,93
21400,92
21600,82
21800,80
22000,86
22200,74
22400,47
22600,42
22800,39
23000,21
23200,15
23400,17
23600,8
23800,7
24000,5
24200,1
24400,0
24600,0
24800,1
25000,0
25200,1
25400,0
25600,1
25800,0
26000,2
26200,3
26400,10
26600,11
26800,11
27000,14
27200,5
27400,4
27600,5
27800,5
28000,2
28200,0
28400,1
28600,2
28800,1
29000,0
29200,2
29400,6
29600,4
29800,15
30000,16
30200,26
30400,70
30600,91
30800,114
31000,86
31200,85
31400,68
31600,23
31800,19
32000,12
32200,11
32400,6
32600,5
32800,1
33000,0
33200,1
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,4
35400,13
35600,25
35800,31
36000,52
36200,52
36400,37
36600,24
36800,3
37000,2
37200,0
37400,2
37600,0
