14000,1
14200,36
14400,233
14600,1009
14800,2295
15000,3903
15200,5187
15400,6391
15600,7726
15800,8488
16000,8877
16200,11721
16400,12217
16600,13600
16800,14895
17000,15552
17200,15967
17400,15472
17600,14332
17800,12004
18000,9239
18200,6736
18400,4651
18600,3059
18800,1817
19000,1032
19200,653
19400,387
19600,257
19800,148
20000,95
20200,48
20400,48
20600,32
20800,22
21000,30
21200,21
21400,20
21600,14
21800,13
22000,16
22200,11
22400,6
22600,3
22800,4
23000,5
23200,8
23400,7
23600,6
23800,12
24000,19
24200,14
24400,23
24600,18
24800,23
25000,16
25200,24
25400,18
25600,13
25800,15
26000,16
26200,28
26400,16
26600,35
26800,36
27000,47
27200,36
27400,39
27600,52
27800,38
28000,47
28200,46
28400,48
28600,54
28800,58
29000,53
29200,39
29400,31
29600,30
29800,21
30000,23
30200,26
30400,20
30600,26
30800,16
31000,22
31200,28
31400,34
31600,41
31800,38
32000,50
32200,34
32400,29
32600,28
32800,31
33000,25
33200,25
33400,33
33600,38
33800,26
34000,23
34200,12
34400,24
34600,30
34800,16
35000,15
35200,10
35400,6
35600,6
35800,2
36000,1
36200,1
36400,1
36600,0
36800,0
37000,1
37200,0
