18200,74
18400,812
18600,3749
18800,10881
19000,21953
19200,33846
19400,38722
19600,35580
19800,25670
20000,15326
20200,7220
20400,2944
20600,1039
20800,320
21000,144
21200,67
21400,68
21600,64
21800,71
22000,70
22200,65
22400,78
22600,55
22800,53
23000,58
23200,34
23400,40
23600,28
23800,28
24000,22
24200,9
24400,3
24600,3
24800,0
25000,2
25200,4
25400,3
25600,1
25800,2
26000,7
26200,4
26400,8
26600,6
26800,8
27000,11
27200,10
27400,3
27600,1
27800,4
28000,1
28200,1
28400,2
28600,1
28800,0
29000,4
29200,5
29400,1
29600,16
29800,16
30000,28
30200,45
30400,63
30600,98
30800,82
31000,82
31200,60
31400,53
31600,27
31800,21
32000,9
32200,7
32400,6
32600,3
32800,1
33000,1
33200,2
33400,1
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,0
35200,1
35400,5
35600,16
35800,19
36000,41
36200,36
36400,41
36600,20
36800,11
37000,2
37200,2
37400,0
