23000,1
23200,0
23400,1
23600,0
23800,1
24000,0
24200,1
24400,1
24600,0
24800,1
25000,1
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,1
27400,0
27600,0
27800,0
28000,0
28200,1
28400,0
28600,0
28800,0
29000,0
29200,0
29400,0
29600,1
29800,2
30000,3
30200,3
30400,4
30600,4
30800,7
31000,2
31200,6
31400,5
31600,1
31800,8
32000,8
32200,5
32400,10
32600,15
32800,12
33000,16
33200,13
33400,21
33600,13
33800,24
34000,17
34200,16
34400,15
34600,10
34800,9
35000,8
35200,7
35400,5
35600,5
35800,3
36000,0
36200,3
36400,1
36600,0
36800,1
37000,1
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,1
38600,0
38800,0
39000,0
39200,5
39400,3
39600,2
39800,3
40000,3
40200,3
40400,5
40600,9
40800,10
41000,4
41200,15
41400,14
41600,20
41800,22
42000,31
42200,28
42400,33
42600,25
42800,21
43000,19
43200,18
43400,13
43600,6
43800,4
44000,7
44200,7
44400,4
44600,2
44800,5
45000,2
45200,6
45400,3
45600,2
45800,1
46000,2
46200,0
46400,0
46600,0
46800,0
47000,0
47200,1
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,1
49000,1
49200,0
49400,0
49600,0
49800,0
50000,1
50200,1
50400,0
50600,2
50800,0
51000,1
51200,0
51400,0
51600,0
51800,1
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,0
54000,0
54200,0
54400,0
54600,0
54800,0
55000,0
55200,0
55400,0
55600,0
55800,0
56000,0
56200,0
56400,0
56600,0
56800,0
57000,0
57200,0
57400,0
57600,0
57800,0
58000,0
58200,0
58400,0
58600,0
58800,0
59000,0
59200,0
59400,0
59600,0
59800,0
60000,0
60200,0
60400,0
60600,0
60800,0
61000,0
61200,0
61400,0
61600,0
61800,0
62000,0
62200,0
62400,0
62600,0
62800,0
63000,0
63200,0
63400,0
63600,1
63800,0
64000,0
64200,0
64400,0
64600,0
64800,0
65000,0
65200,0
65400,0
65600,0
65800,0
66000,0
66200,0
66400,0
66600,0
66800,0
67000,0
67200,1
67400,0
67600,0
67800,0
68000,1
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,0
70600,0
70800,1
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,0
73400,0
73600,0
73800,0
74000,0
74200,0
74400,0
74600,0
74800,0
75000,2
75200,3
75400,10
75600,18
75800,24
76000,23
76200,28
76400,32
76600,38
76800,39
77000,29
77200,46
77400,42
77600,41
77800,38
78000,29
78200,42
78400,35
78600,41
78800,32
79000,30
79200,29
79400,18
79600,31
79800,32
80000,39
80200,33
80400,37
80600,44
80800,46
81000,45
81200,36
81400,46
81600,38
81800,39
82000,46
82200,36
82400,54
82600,58
82800,46
83000,51
83200,55
83400,68
83600,68
83800,94
84000,99
84200,106
84400,107
84600,136
84800,111
85000,140
85200,154
85400,171
85600,177
85800,196
86000,205
86200,241
86400,247
86600,249
86800,284
87000,327
87200,361
87400,385
87600,364
87800,375
88000,377
88200,323
88400,360
88600,375
88800,363
89000,405
89200,382
89400,346
89600,407
89800,390
90000,402
90200,437
90400,419
90600,450
90800,483
91000,443
91200,469
91400,499
91600,482
91800,474
92000,477
92200,549
92400,528
92600,604
92800,593
93000,613
93200,561
93400,600
93600,624
93800,648
94000,683
94200,672
94400,734
94600,768
94800,766
95000,808
95200,800
95400,843
95600,849
95800,822
96000,785
96200,851
96400,836
96600,818
96800,881
97000,819
97200,855
97400,862
97600,909
97800,920
98000,968
98200,976
98400,960
98600,972
98800,965
99000,969
99200,983
99400,939
99600,1057
99800,1003
100000,1036
100200,1031
100400,1018
100600,1029
100800,1044
101000,1050
101200,1066
101400,1017
101600,1039
101800,1005
102000,1044
102200,1125
102400,1058
102600,1066
102800,1047
103000,1083
103200,1107
103400,1136
103600,1108
103800,1107
104000,1057
104200,1129
104400,1081
104600,1089
104800,1140
105000,1151
105200,1130
105400,1205
105600,1126
105800,1128
106000,1113
106200,1163
106400,1146
106600,1183
106800,1130
107000,1097
107200,1127
107400,1143
107600,1163
107800,1090
108000,1111
108200,1087
108400,1098
108600,1088
108800,1115
109000,1081
109200,1111
109400,1070
109600,1149
109800,1109
110000,1154
110200,1118
110400,1072
110600,1131
110800,1052
111000,1123
111200,1101
111400,993
111600,1074
111800,1005
112000,1111
112200,1016
112400,1073
112600,1040
112800,1029
113000,1020
113200,1004
113400,1003
113600,1066
113800,1007
114000,1033
114200,1010
114400,1059
114600,1017
114800,980
115000,1010
115200,966
115400,1052
115600,949
115800,966
116000,925
116200,938
116400,915
116600,937
116800,906
117000,896
117200,882
117400,857
117600,865
117800,834
118000,834
118200,831
118400,773
118600,813
118800,837
119000,811
119200,835
119400,782
119600,707
119800,737
120000,753
120200,735
120400,804
120600,734
120800,706
121000,655
121200,689
121400,708
121600,706
121800,713
122000,675
122200,732
122400,698
122600,700
122800,679
123000,703
123200,657
123400,631
123600,662
123800,667
124000,637
124200,602
124400,598
124600,602
124800,594
125000,555
125200,609
125400,559
125600,540
125800,604
126000,545
126200,584
126400,495
126600,521
126800,523
127000,494
127200,469
127400,489
127600,503
127800,414
128000,482
128200,484
128400,446
128600,458
128800,408
129000,420
129200,397
129400,418
129600,396
129800,425
130000,414
130200,405
130400,410
130600,381
130800,411
131000,368
131200,382
131400,363
131600,362
131800,354
132000,340
132200,301
132400,314
132600,317
132800,294
133000,293
133200,305
133400,292
133600,300
133800,273
134000,260
134200,270
134400,252
134600,247
134800,248
135000,274
135200,264
135400,246
135600,206
135800,251
136000,239
136200,227
136400,232
136600,219
136800,228
137000,199
137200,218
137400,216
137600,194
137800,204
138000,188
138200,198
138400,170
138600,151
138800,168
139000,166
139200,161
139400,153
139600,144
139800,174
140000,154
140200,128
140400,135
140600,135
140800,131
141000,132
141200,143
141400,123
141600,124
141800,136
142000,120
142200,109
142400,99
142600,119
142800,99
143000,114
143200,102
143400,99
143600,88
143800,92
144000,92
144200,88
144400,91
144600,79
144800,78
145000,91
145200,87
145400,86
145600,76
145800,78
146000,69
146200,77
146400,84
146600,63
146800,56
147000,67
147200,65
147400,64
147600,68
147800,84
148000,71
148200,55
148400,76
148600,68
148800,65
149000,65
149200,68
149400,58
149600,56
149800,66
150000,54
150200,56
150400,41
150600,43
150800,50
151000,38
151200,39
151400,39
151600,23
151800,38
152000,27
152200,34
152400,32
152600,26
152800,30
153000,18
153200,25
153400,22
153600,27
153800,19
154000,23
154200,20
154400,18
154600,26
154800,26
155000,23
155200,21
155400,20
155600,25
155800,14
156000,19
156200,17
156400,14
156600,19
156800,20
157000,10
157200,17
157400,5
157600,9
157800,17
158000,11
158200,9
158400,11
158600,8
158800,12
159000,7
159200,11
159400,15
159600,11
159800,7
160000,8
160200,3
160400,7
160600,5
160800,9
161000,12
161200,4
161400,5
161600,3
161800,5
162000,3
162200,5
162400,1
162600,6
162800,1
163000,2
163200,2
163400,0
163600,0
163800,2
164000,2
164200,1
164400,1
164600,4
164800,4
165000,4
165200,3
165400,4
165600,5
165800,4
166000,1
166200,2
166400,1
166600,4
166800,2
167000,2
167200,2
167400,0
167600,4
167800,0
168000,0
168200,1
168400,0
168600,2
168800,0
169000,0
169200,0
169400,1
169600,1
169800,0
170000,1
170200,0
170400,0
170600,0
170800,0
171000,1
171200,1
171400,0
171600,0
171800,0
172000,1
172200,0
