18200,89
18400,834
18600,4145
18800,12845
19000,24789
19200,36535
19400,39092
19600,34411
19800,23020
20000,13026
20200,5935
20400,2301
20600,825
20800,285
21000,133
21200,109
21400,94
21600,77
21800,101
22000,92
22200,63
22400,43
22600,40
22800,28
23000,26
23200,12
23400,15
23600,13
23800,9
24000,4
24200,0
24400,1
24600,1
24800,1
25000,1
25200,2
25400,1
25600,2
25800,3
26000,4
26200,2
26400,9
26600,8
26800,7
27000,10
27200,10
27400,8
27600,10
27800,4
28000,3
28200,1
28400,2
28600,1
28800,4
29000,2
29200,7
29400,5
29600,10
29800,18
30000,29
30200,51
30400,81
30600,113
30800,108
31000,86
31200,60
31400,53
31600,25
31800,18
32000,10
32200,8
32400,1
32600,4
32800,3
33000,2
33200,2
33400,3
33600,0
33800,1
34000,0
34200,2
34400,0
34600,0
34800,0
35000,1
35200,2
35400,8
35600,19
35800,28
36000,43
36200,41
36400,37
36600,22
36800,7
37000,2
37200,2
37400,0
