18000,1
18200,102
18400,1132
18600,4827
18800,13300
19000,25145
19200,36055
19400,38126
19600,33210
19800,22908
20000,13308
20200,6298
20400,2489
20600,955
20800,281
21000,159
21200,114
21400,95
21600,89
21800,96
22000,75
22200,60
22400,55
22600,32
22800,29
23000,20
23200,21
23400,17
23600,12
23800,3
24000,7
24200,4
24400,0
24600,0
24800,1
25000,0
25200,2
25400,2
25600,2
25800,4
26000,3
26200,6
26400,8
26600,9
26800,9
27000,7
27200,8
27400,4
27600,5
27800,1
28000,0
28200,1
28400,0
28600,0
28800,1
29000,3
29200,6
29400,6
29600,9
29800,9
30000,39
30200,45
30400,64
30600,111
30800,97
31000,90
31200,66
31400,33
31600,29
31800,15
32000,13
32200,8
32400,7
32600,6
32800,3
33000,3
33200,1
33400,0
33600,0
33800,0
34000,1
34200,1
34400,0
34600,0
34800,0
35000,1
35200,2
35400,6
35600,18
35800,41
36000,44
36200,49
36400,34
36600,24
36800,12
37000,5
37200,1
37400,0
