16000,5
16200,222
16400,1466
16600,5213
16800,10854
17000,17487
17200,22618
17400,21848
17600,16716
17800,18706
18000,12759
18200,7651
18400,3933
18600,2346
18800,2672
19000,5304
19200,9034
19400,11089
19600,9989
19800,7450
20000,4971
20200,3077
20400,1757
20600,1019
20800,591
21000,373
21200,267
21400,173
21600,135
21800,86
22000,82
22200,35
22400,32
22600,19
22800,6
23000,3
23200,3
23400,5
23600,1
23800,0
24000,0
24200,0
24400,1
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,1
28000,0
