16000,8
16200,261
16400,1785
16600,5638
16800,11641
17000,17886
17200,22271
17400,19711
17600,15939
17800,17732
18000,12006
18200,7465
18400,4223
18600,2468
18800,2740
19000,5355
19200,9078
19400,10922
19600,10384
19800,8147
20000,5617
20200,3451
20400,2007
20600,1167
20800,724
21000,468
21200,317
21400,190
21600,131
21800,88
22000,70
22200,43
22400,23
22600,15
22800,15
23000,4
23200,4
23400,1
23600,1
23800,0
24000,0
24200,0
24400,2
24600,0
24800,0
25000,0
25200,0
25400,0
25600,0
25800,0
26000,1
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,1
28200,0
