21600,1
21800,1
22000,0
22200,0
22400,0
22600,0
22800,0
23000,1
23200,3
23400,1
23600,1
23800,1
24000,0
24200,0
24400,0
24600,0
24800,1
25000,0
25200,0
25400,0
25600,0
25800,0
26000,0
26200,0
26400,0
26600,0
26800,0
27000,0
27200,0
27400,0
27600,0
27800,0
28000,1
28200,1
28400,16
28600,38
28800,48
29000,64
29200,83
29400,92
29600,54
29800,47
30000,27
30200,12
30400,6
30600,2
30800,0
31000,0
31200,0
31400,1
31600,0
31800,0
32000,0
32200,0
32400,0
32600,0
32800,0
33000,0
33200,0
33400,0
33600,0
33800,0
34000,0
34200,0
34400,0
34600,0
34800,1
35000,0
35200,0
35400,6
35600,12
35800,2
36000,2
36200,2
36400,1
36600,0
36800,0
37000,0
37200,0
37400,0
37600,0
37800,0
38000,0
38200,0
38400,0
38600,0
38800,0
39000,0
39200,0
39400,0
39600,0
39800,0
40000,0
40200,0
40400,0
40600,0
40800,0
41000,0
41200,0
41400,0
41600,0
41800,1
42000,0
42200,0
42400,0
42600,0
42800,0
43000,0
43200,0
43400,0
43600,0
43800,0
44000,0
44200,0
44400,0
44600,0
44800,0
45000,0
45200,0
45400,0
45600,0
45800,0
46000,0
46200,0
46400,0
46600,1
46800,0
47000,0
47200,0
47400,0
47600,0
47800,0
48000,0
48200,0
48400,0
48600,0
48800,0
49000,0
49200,0
49400,0
49600,0
49800,0
50000,0
50200,0
50400,0
50600,0
50800,0
51000,0
51200,0
51400,0
51600,0
51800,0
52000,0
52200,0
52400,0
52600,0
52800,0
53000,0
53200,0
53400,0
53600,0
53800,2
54000,1
54200,0
54400,1
54600,1
54800,1
55000,1
55200,2
55400,0
55600,0
55800,0
56000,1
56200,1
56400,1
56600,0
56800,0
57000,1
57200,1
57400,0
57600,1
57800,2
58000,0
58200,0
58400,1
58600,0
58800,0
59000,1
59200,0
59400,1
59600,2
59800,5
60000,10
60200,7
60400,5
60600,12
60800,10
61000,12
61200,13
61400,21
61600,20
61800,16
62000,14
62200,13
62400,10
62600,10
62800,14
63000,10
63200,7
63400,5
63600,4
63800,11
64000,4
64200,7
64400,5
64600,5
64800,9
65000,5
65200,8
65400,6
65600,4
65800,0
66000,6
66200,9
66400,7
66600,5
66800,4
67000,7
67200,10
67400,6
67600,8
67800,8
68000,15
68200,9
68400,16
68600,7
68800,5
69000,16
69200,4
69400,5
69600,7
69800,13
70000,8
70200,2
70400,7
70600,5
70800,2
71000,10
71200,3
71400,10
71600,4
71800,7
72000,5
72200,8
72400,9
72600,3
72800,1
73000,7
73200,4
73400,6
73600,9
73800,4
74000,6
74200,10
74400,12
74600,5
74800,8
75000,8
75200,3
75400,3
75600,6
75800,3
76000,7
76200,5
76400,8
76600,9
76800,4
77000,9
77200,7
77400,11
77600,7
77800,8
78000,8
78200,9
78400,8
78600,3
78800,10
79000,5
79200,5
79400,3
79600,7
79800,5
80000,6
80200,10
80400,3
80600,9
80800,6
81000,6
81200,5
81400,11
81600,10
81800,6
82000,6
82200,6
82400,3
82600,9
82800,5
83000,6
83200,11
83400,2
83600,6
83800,11
84000,7
84200,10
84400,10
84600,9
84800,2
85000,1
85200,9
85400,5
85600,7
85800,10
86000,6
86200,7
86400,3
86600,6
86800,6
87000,8
87200,10
87400,8
87600,3
87800,10
88000,7
88200,8
88400,7
