0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.3659007273886461 1.5906883934174276 -1.2784646455099247 -4.16496172160683 -0.49184326587711213 -0.0669709854758338 -0.6359443270361309
0.47609213267343353 1.7958057261370897 1.3708624213128573 -4.866781576389334 -1.0393940848996697 0.22121156272389975 0.9976639523004982
-0.964877935332209 6.8463551170476755 -1.3164101289983021 -0.34622054289478177 -0.37824054600911206 -0.3687556618265031 0.12492039738851712
0.09952017614591746 -0.7331273666769 1.1957435222095025 -5.542720441629633 2.050934264086557 0.25218120829411106 -0.17840082655486977
-0.14924524374226866 0.15302965095516097 1.9343878515527546 -4.112698565988504 0.41265737155358195 -0.47191252934801753 0.838051531848305
0.22707802514820852 -1.3153122658020044 -1.1718782026860608 -7.241416139906631 0.453737116812869 1.1495280419180798 -0.10009778546546944
0.19859266556601085 0.31241709719684874 1.0854803424572346 -3.232807942546534 -3.218892429880982 -0.16690205285349036 -0.2001680649833193
-0.5626649105244574 -1.3458230121163428 -0.9294156601547421 0.8468858886944153 -0.19156190121053518 0.5011431899616614 1.1584861443644234
-0.0688329620575523 -1.0521518721023582 0.07180465202767383 -1.3574509162516013 -0.9062509031834254 0.43590243928519623 -0.4868821812929136
-0.5836039718204344 -1.0095198433205166 -1.5808241611107388 -2.0095813389381267 -2.13662649662828 -0.021991542030297406 0.9429559511016539
-0.1381331635488925 -0.08322593031877545 1.887590304107034 2.9577752847312233 -0.9893826362566638 0.27364211733664767 1.1793116341947352
-0.70634569037199 0.027488797061381298 0.8735575013501196 0.09679679795222551 2.145919047001854 -0.5363238365511447 0.44501634965066206
-0.24205578500814395 -0.7972820942585446 -0.32202920046828787 1.5402963143356097 0.8240804955642611 -0.3317845445712231 1.0751597057817364
-0.011862712711185885 5.068954626112787 0.9215690585139935 -0.926652630202851 0.29038240911472 0.9371461704373418 0.10559772144231871
-0.1863645210795961 -0.3814214566469243 0.5788037498378529 3.9070733385467626 -0.1640907549463777 -0.474854964075222 1.683689090987417
-0.12968108959721114 -1.4765144669805497 2.6832710341648136 1.8763431990943547 1.029886438505323 -0.371942986282614 0.6485996329762767
