18000,1
18200,120
18400,1152
18600,4942
18800,13644
19000,26257
19200,36974
19400,39105
19600,32984
19800,22159
20000,12085
20200,5421
20400,2127
20600,750
20800,300
21000,153
21200,116
21400,88
21600,93
21800,103
22000,80
22200,71
22400,45
22600,43
22800,19
23000,26
23200,21
23400,13
23600,11
23800,7
24000,5
24200,2
24400,0
24600,2
24800,2
25000,1
25200,1
25400,1
25600,0
25800,0
26000,0
26200,8
26400,8
26600,13
26800,9
27000,9
27200,5
27400,4
27600,4
27800,1
28000,1
28200,1
28400,1
28600,0
28800,0
29000,1
29200,0
29400,4
29600,4
29800,14
30000,24
30200,46
30400,89
30600,87
30800,128
31000,108
31200,83
31400,64
31600,36
31800,30
32000,8
32200,11
32400,5
32600,2
32800,5
33000,0
33200,2
33400,1
33600,1
33800,0
34000,0
34200,0
34400,0
34600,0
34800,0
35000,3
35200,2
35400,13
35600,28
35800,35
36000,38
36200,61
36400,37
36600,29
36800,10
37000,1
37200,2
37400,0
