18000,1
18200,88
18400,881
18600,4051
18800,12377
19000,24603
19200,35784
19400,39638
19600,33519
19800,23151
20000,12931
20200,6444
20400,2864
20600,1203
20800,493
21000,232
21200,130
21400,75
21600,72
21800,91
22000,76
22200,71
22400,57
22600,34
22800,26
23000,22
23200,16
23400,14
23600,16
23800,6
24000,7
24200,3
24400,1
24600,4
24800,0
25000,0
25200,0
25400,2
25600,0
25800,2
26000,3
26200,7
26400,8
26600,14
26800,7
27000,7
27200,3
27400,9
27600,7
27800,4
28000,2
28200,0
28400,0
28600,3
28800,1
29000,2
29200,4
29400,2
29600,1
29800,10
30000,18
30200,47
30400,69
30600,118
30800,119
31000,107
31200,86
31400,54
31600,30
31800,16
32000,10
32200,8
32400,1
32600,4
32800,2
33000,5
33200,2
33400,3
33600,0
33800,1
34000,0
34200,0
34400,1
34600,0
34800,1
35000,0
35200,2
35400,11
35600,12
35800,35
36000,50
36200,39
36400,41
36600,17
36800,9
37000,1
37200,1
37400,0
37600,0
37800,0
38000,1
